;predicate;formula;frequency;closest_solution;solution_distance
578;this/inv11;(all ref0:(one Class)|(some ref1:(one Group)|(all ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref0 -> (ref3 -> ref1)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher))))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));20
579;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref0 -> (ref3 -> ref1)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));20
580;this/inv12;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (all ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
581;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));8
582;this/inv12;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (ref2 in Teacher))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));17
583;this/inv12;(all ref0:(one Teacher)|(lone ref1:(one Class)|(some ref2:(one Group)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref0 -> ref2)) in (Class <: Groups))))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));11
584;this/inv14;(all ref0:(one Person)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|((((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) && ((ref3 -> ref1) in (Person <: Teaches))) => ((ref3 -> ref0) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));16
585;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|((ref0 -> ref1) in (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));11
586;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref2 !in Student) && (ref2 in Teacher))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));17
587;this/inv11;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) . Group)));1;(all ref0:(one Class)|((some ((ref0 . (Class <: Groups)) . Group)) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));9
588;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|((ref1 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));11
589;this/inv14;(all ref0:(one Student)|((some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Tutors))) => (ref0 in Class)));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));17
590;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Teacher)|(((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
591;this/inv12;(some ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
592;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(ref1 in ((ref0 . (Class <: Groups)) . Group))));1;(all ref0:(one Class)|((some ((ref0 . (Class <: Groups)) . Group)) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));13
593;this/inv14;(all ref0:(one Student)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Tutors)) => (ref0 in Class))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));17
594;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Teacher)|((ref0 -> (ref3 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));16
595;this/inv12;(some ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (all ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
596;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));11
597;this/inv11;(all ref0:(one Class)|(some (Class <: Groups)));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
598;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));13
599;this/inv14;(all ref0:(one Student)|((ref0 in Class) => (some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Tutors)) && (ref1 in Class)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));20
600;this/inv11;(all ref0:(one Class)|(some ((Class <: Groups) . Person)));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
601;this/inv12;(all ref0:(one Person)|((ref0 in Teacher) => (some ref1:(one Group)|(ref0 in ((Class . (Class <: Groups)) . ref1)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));16
602;this/inv11;(all ref0:(one Class)|(some ref1:(one Person)|(some ((Class <: Groups) . ref1))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));12
603;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Person)|(((ref0 -> (ref3 -> ref2)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));12
604;this/inv11;(all ref0:(one Class)|(some ref1:(one Person)|(some ((ref0 . (Class <: Groups)) . ref1))));1;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));11
605;this/inv12;(all ref0:(one Group),ref1:(one Teacher)|(some ref2:(one Class)|((ref2 -> (ref1 -> ref0)) in (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));13
606;this/inv12;(all ref0:(one Person)|(some ref1:(one Class),ref2:(one Group)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) => (((ref0 -> ref1) in (Person <: Teaches)) && (ref0 in Teacher)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));15
607;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Tutors)) => ((ref0 in Class) && (ref2 in Class)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));23
608;this/inv12;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (lone ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
609;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Student)|(((ref0 -> ref3) in (Person <: Teaches)) => ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));12
610;this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref2 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));15
611;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group),ref3:(one Teacher)|((((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) && ((ref3 -> ref1) in (Person <: Tutors))) => ((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));18
612;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => (ref0 in (ref2 . (Person <: Teaches))))));1;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));10
613;this/inv12;(all ref0:(one Class)|(some ref1:(one Person)|(lone ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => (lone ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
614;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref1) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));18
615;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Student)|(some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) => (((ref1 -> ref0) in (Person <: Teaches)) && ((ref1 -> ref2) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));10
616;this/inv5;(all ref0:(one Person)|((some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))) && (ref0 in Teacher)));1;(some ref0:(one Person)|((some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))) && (ref0 in Teacher)));4
617;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
618;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Student)|(some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) => (((ref1 -> ref0) in (Person <: Teaches)) => ((ref1 -> ref2) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));10
619;this/inv14;(all ref0:(one Person)|(some ref1:(one Class),ref2:(one Group),ref3:(one Teacher)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Tutors)) && ((ref3 -> ref1) in (Person <: Teaches)))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));19
620;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));11
621;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|((ref2 -> ref1) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));20
622;this/inv12;(some ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (lone ref3:(one Teacher)|((ref3 -> ref2) in (Person <: Tutors)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));18
623;this/inv12;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|(((ref2 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref1 -> ref3)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));16
624;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref1) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));14
625;this/inv14;(all ref0:(one Person)|(some ref1:(one Class)|((some ref2:(one Group)|((ref1 -> (ref0 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Tutors)) && ((ref3 -> ref1) in (Person <: Teaches)))))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));18
626;this/inv12;(lone ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref1 -> (ref3 -> ref2)) in (Class <: Groups)) => ((ref0 -> ref3) in (Person <: Tutors)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));14
627;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));11
628;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref2) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));14
629;this/inv14;(all ref0:(one Class),ref1:(one Person)|((all ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref1) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
630;this/inv12;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))) => (some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
631;this/inv14;(all ref0:(one Class),ref1:(one Person)|((all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors)))) && (some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));24
632;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Person),ref3:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
633;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));19
634;this/inv5;(all ref0:(one Person)|(some ((Person <: Teaches) . Class)));1;(some (Teacher . (Person <: Teaches)));3
635;this/inv5;(all ref0:(one Teacher)|(some ref1:(one Class)|(ref1 in (ref0 . (Person <: Teaches)))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));6
636;this/inv12;(some ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
637;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Person),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref0 -> (ref3 -> ref1)) in (Class <: Groups)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
638;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|((((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));19
639;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref3) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));10
640;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) => (! (some ref2:(one Group)|(all ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))))))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));11
641;this/inv5;(all ref0:(one Person)|(some ((Person <: Teaches) . ref0)));1;(some (Teacher . (Person <: Teaches)));3
642;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(all ref3:(one Student)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref3 -> ref2)) in (Class <: Groups))))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
643;this/inv3;((all ref0:(one Person)|((ref0 in Student) => (ref0 !in Teacher))) && (Student != Teacher));1;(all ref0:(one Person)|((ref0 in Student) => (ref0 !in Teacher)));6
644;this/inv14;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref2) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));14
645;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Person),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (ref0 in (ref3 . (Person <: Teaches))))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12
646;this/inv14;(all ref0:(one Group),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Class)|((((ref2 -> ref3) in (Person <: Teaches)) && ((ref3 -> (ref1 -> ref0)) in (Class <: Groups))) => ((ref2 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));18
647;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(all ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) => (((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));18
648;this/inv5;(Class in Teacher);1;(some (Teacher . (Person <: Teaches)));5
