predicate;formula;frequency;closest_solution;solution_distance
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((User <: sees) = (ref1 -> ref0)) => ((((ref1 . (User <: follows)) + (ref1 . (User <: suggested))) -> ref0) in (User <: posts))));1;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (ref0 in (((ref1 . (User <: follows)) + (ref1 . (User <: suggested))) . (User <: posts)))));12
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref1 . (User <: sees)) in (ref1 . (User <: follows))) || ((ref1 . (User <: sees)) in (ref1 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((((User <: posts) . ref1) in (ref0 . (User <: follows))) || (((User <: posts) . ref1) in (ref0 . (User <: suggested)))));12
this/inv2;(all ref0:(one User)|(one (ref0 . (User <: follows))));1;(all ref0:(one User)|(ref0 !in (ref0 . (User <: follows))));5
this/inv6;(all ref0:(one Day),ref1:(one Influencer),ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = (ref0 - ref2)));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));8
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref0 in (ref1 . (User <: suggested))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows)))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));19
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref1 in (ref0 . (User <: suggested))) && (ref2 in (ref0 . (User <: follows)))) => ((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));15
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows))) && (ref1 !in (ref0 . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));11
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref0 in (ref1 . (User <: follows))) => (ref0 != ref1)));1;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))));8
this/inv6;(all ref0:(one Day),ref1:(one Influencer),ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|((ref0 & ref2) = ref2));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));8
this/inv2;(all ref0:(one User)|(! ((ref0 -> ref0) in (User <: posts))));1;(all ref0:(one univ)|(! ((ref0 -> ref0) in (User <: follows))));4
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: posts)) && ((ref2 -> ref0) in (User <: sees))) => ((ref1 -> ref2) in (User <: follows))));1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));10
this/inv1;((User . (User <: posts)) in Photo);1;((User <: posts) in (User one-> Photo));4
this/inv8;(all ref0:(one Ad),ref1:(one User)|(some ref2:(one User)|((ref2 in ((User <: sees) . ref0)) => (((ref1 in (ref2 . (User <: follows))) || (ref1 in (ref2 . (User <: suggested)))) && (ref0 in ((User <: posts) . ref1))))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (some ref2:(one User)|((((ref1 -> ref2) in (User <: follows)) || ((ref1 -> ref2) in (User <: suggested))) && (ref0 in (ref2 . (User <: posts)))))));16
this/inv2;(all ref0:(one User)|((ref0 -> ref0) !in (User <: posts)));1;(all ref0:(one User)|((ref0 -> ref0) !in (User <: follows)));4
this/inv6;(all ref0:(one Day),ref1:(one Influencer),ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));14
this/inv7;(all ref0:(one User)|((ref0 . (User <: suggested)) in ((User <: follows) . ref0)));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));13
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref0 != ref1) => ((ref0 in (ref1 . (User <: follows))) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one Influencer),ref1:(one User)|((ref0 != ref1) => (ref0 in (ref1 . (User <: follows)))));10
this/inv7;(all ref0:(one User),ref1:(one User)|(some ref2:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows)))))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));23
this/inv6;(all ref0:(one Day),ref1:(one Influencer),ref2:(one (ref1 . (User <: posts))),ref3:(one (ref2 . (Photo <: date)))|(ref2 = ref3));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));9
this/inv3;((all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: posts)) && ((ref2 -> ref0) in (User <: sees))) => ((ref1 -> ref2) in (User <: follows)))) && (all ref3:(one Ad)|(lone ref4:(one User)|((ref4 -> ref3) in (User <: sees)))));1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));18
this/inv3;(all ref0:(one User),ref1:(one ((User <: sees) . ref0))|((ref1 !in Ad) => (some ref2:(one User)|((ref1 in ((User <: posts) . ref2)) && (ref2 in (ref0 . (User <: follows)))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 !in Ad) => (some ref2:(one User)|((ref1 in (ref2 . (User <: posts))) && (ref2 in (ref0 . (User <: follows)))))));8
this/inv3;((all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: posts)) && ((ref2 -> ref0) in (User <: sees))) => ((ref1 -> ref2) in (User <: follows)))) && (all ref3:(one Ad)|(some ref4:(one User)|((ref4 -> ref3) in (User <: sees)))));1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));18
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref0 in (ref1 . (User <: suggested))) => ((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));18
this/inv6;(all ref0:(one Day),ref1:(one Influencer),ref2:(one (ref1 . (User <: posts))),ref3:(one (ref2 . (Photo <: date)))|(ref0 = (ref0 & ref3)));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));11
this/inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 !in Ad) => (some ref2:(one User)|((ref1 in ((User <: posts) . ref2)) && (ref2 in (ref0 . (User <: follows)))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 !in Ad) => (some ref2:(one User)|((ref1 in (ref2 . (User <: posts))) && (ref2 in (ref0 . (User <: follows)))))));8
this/inv7;(all ref0:(one User)|(((ref0 . (User <: suggested)) !in ((User <: follows) . ref0)) && ((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));18
this/inv8;(all ref0:(one Ad),ref1:(one User)|(some ref2:(one User)|((ref1 in ((User <: sees) . ref0)) => (((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested)))) && (ref0 in ((User <: posts) . ref2))))));1;(all ref0:(one Ad),ref1:(one User)|((ref1 in ((User <: sees) . ref0)) => (some ref2:(one User)|(((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested)))) && (ref0 in (ref2 . (User <: posts)))))));8
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref0 != ref1) && (ref0 in (ref1 . (User <: follows))) && (ref1 !in (ref0 . (User <: follows)))));1;(all ref0:(one Influencer)|(no ref1:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))))));11
this/inv6;(all ref0:(one Day),ref1:(one Influencer),ref2:(one (ref1 . (User <: posts))),ref3:(one (ref2 . (Photo <: date)))|(ref0 = ref3));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));9
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|(lone (ref0 & ((ref1 . (User <: posts)) . (Photo <: date)))));1;(all ref0:(one Day),ref1:(one Influencer)|(some (ref0 & ((ref1 . (User <: posts)) . (Photo <: date)))));6
this/inv1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in (ref2 . (User <: posts)))) => (ref0 = ref2)));1;((all ref0:(one Photo)|(ref0 in (User . (User <: posts)))) && (all ref1:(one Photo)|(one ref2:(one User)|(ref1 in (ref2 . (User <: posts))))));14
this/inv7;(all ref0:(one User)|(some ref1:(one (ref0 . (User <: follows)))|(((ref1 . (User <: follows)) - ref0) in (ref0 . (User <: suggested)))));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));12
this/inv4;(all ref0:(one User)|(some ref1:(one ((ref0 . (User <: posts)) & Ad))|((ref0 . (User <: posts)) in Ad)));1;(all ref0:(one ((User <: posts) . Ad))|((ref0 . (User <: posts)) in Ad));3
this/inv6;(all ref0:(one Influencer)|(some ref1:(one (ref0 . (User <: posts)))|(all ref2:(one (ref1 . (Photo <: date))),ref3:(one Day)|(ref2 = ref3))));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((ref1 . (User <: posts)) . (Photo <: date)))|(ref0 = ref2)));9
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 != Ad) => (ref0 in ((ref1 . (User <: follows)) . (User <: posts)))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (ref0 in ((ref1 . (User <: follows)) . (User <: posts)))));10
this/inv3;((Ad in (User . (User <: sees))) && ((User . (User <: sees)) !in Ad));1;((User <: sees) in (((User <: follows) . (User <: posts)) + (User -> Ad)));14
this/inv7;(all ref0:(one User)|(some ref1:(one (ref0 . (User <: follows)))|(((ref1 . (User <: follows)) - (ref0 . (User <: follows))) in (ref0 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));11
this/inv5;(some ref0:(one User)|(all ref1:(one Influencer)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref1 in (ref0 . (User <: follows))))));1;(all ref0:(one Influencer)|(no ref1:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))))));9
this/inv3;(all ref0:(one User)|(((User <: posts) . (ref0 . (User <: sees))) !in (ref0 . (User <: follows))));1;(all ref0:(one User)|(((User <: posts) . ((ref0 . (User <: sees)) - Ad)) in (ref0 . (User <: follows))));6
this/inv1;(one ref0:(one User)|((ref0 . (User <: posts)) = Photo));1;(all ref0:(one Photo)|((# (ref0 . (~ (User <: posts)))) = 1));6
this/inv5;(all ref0:(one User)|(some ref1:(one Influencer)|((ref0 != ref1) && (ref0 in (ref1 . (User <: follows))) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one Influencer)|(no ref1:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))))));11
this/inv3;((all ref0:(one User)|((ref0 . (User <: sees)) in (ref0 . (User <: follows)))) && (Ad in (User . (User <: sees))));1;(all ref0:(one User)|(((User <: posts) . ((ref0 . (User <: sees)) - Ad)) in (ref0 . (User <: follows))));12
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((no ((ref0 . (User <: follows)) & ref1)) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));18
this/inv1;(some ref0:(one User)|((ref0 . (User <: posts)) = (Photo - Ad)));1;(all ref0:(one Photo)|((# (ref0 . (~ (User <: posts)))) = 1));8
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 != ref2))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));15
this/inv3;((all ref0:(one User)|((ref0 . (User <: sees)) in ((ref0 . (User <: follows)) . (User <: posts)))) && (Ad in (User . (User <: sees))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));10
this/inv1;(all ref0:(one User)|(ref0 != ref0));1;(all ref0:(one Photo)|(one ((User <: posts) . ref0)));7
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (ref0 != ref1)));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));14
this/inv3;(all ref0:(one Photo),ref1:(one User)|((all ref2:(one univ)|((((ref2 -> ref0) in (User <: posts)) && (ref2 in User)) => ((ref1 -> ref2) in (User <: follows)))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 = Ad))));1;(all ref0:(one Photo),ref1:(one User)|((all ref2:(one univ)|((((ref2 -> ref0) in (User <: posts)) && (ref2 in User)) => ((ref1 -> ref2) in (User <: follows)))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 in Ad))));8
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => ((ref1 . (~ (User <: posts))) in (ref1 . (User <: follows)))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (((User <: posts) . ref0) in (ref1 . (User <: follows)))));7
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (ref1 in ((User <: follows) . ((User <: posts) . ref0)))));12
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref0 in ((User <: follows) . ref2)) && (ref1 in (ref2 . (User <: follows))))) && (ref0 != ref1))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));23
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 != ref2) && (ref1 in (ref2 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));16
this/inv7;(all ref0:(one User),ref1:(one User)|(((no ((ref0 . (User <: follows)) & ref1)) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((no ((ref0 . (User <: follows)) & ref1)) && (ref0 != ref1) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));7
this/inv3;(all ref0:(one Photo),ref1:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (ref1 !in ((User <: posts) . ref0))));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (ref1 in ((User <: follows) . ((User <: posts) . ref0)))));8
this/inv3;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: sees))) => ((ref1 . (~ (User <: posts))) in (ref1 . (User <: follows)))) || (ref0 in Ad)));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: sees))) => ((ref0 . (~ (User <: posts))) in (ref1 . (User <: follows)))) || (ref0 in Ad)));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref0 in ((User <: follows) . ref2)) && (ref1 in (ref2 . (User <: follows))))) && (ref0 != ref1) && (ref0 !in ((User <: follows) . ref1)))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));24
this/inv7;(all ref0:(one User),ref1:(one (User - ref0))|(((no ((ref0 . (User <: follows)) & ref1)) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((no ((ref0 . (User <: follows)) & ref1)) && (ref0 != ref1) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));7
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 != ref2) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));21
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 != ref1) && (ref1 != ref2) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));21
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref0 != ref2) && (ref0 in ((User <: follows) . ref2)) && (ref1 in (ref2 . (User <: follows))))) && (ref0 !in ((User <: follows) . ref1)))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));26
this/inv3;(all ref0:(one Photo),ref1:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (ref1 !in ((User <: follows) . ((User <: posts) . ref0)))));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (ref1 in ((User <: follows) . ((User <: posts) . ref0)))));6
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref0 . (User <: posts)) in (ref1 . (User <: suggested))) || ((ref0 in (ref1 . (User <: sees))) => ((ref0 . (User <: posts)) in (ref1 . (User <: follows))))));1;(all ref0:(one Ad),ref1:(one User)|(((ref0 . (~ (User <: posts))) in (ref1 . (User <: suggested))) || ((ref0 in (ref1 . (User <: sees))) => ((ref0 . (~ (User <: posts))) in (ref1 . (User <: follows))))));6
this/inv7;((all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 != ref1) && (ref1 != ref2) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))))) && (all ref3:(one User),ref4:(one User)|((ref3 in (ref4 . (User <: suggested))) => (ref3 !in (ref4 . (User <: follows))))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));34
this/inv4;(some ref0:(one Ad)|((ref0 in (User . (User <: posts))) => ((User . (User <: posts)) in Ad)));1;(all ref0:(one User)|((ref0 in ((User <: posts) . Ad)) => ((ref0 . (User <: posts)) in Ad)));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 != ref1) && (ref1 != ref2) && (ref1 in (ref2 . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));16
this/inv4;(all ref0:(one User)|(one ref1:(one (ref0 . (User <: posts)))|((ref1 in Ad) => (all ref2:(one (ref0 . (User <: posts)))|(ref2 in Ad)))));1;(all ref0:(one User)|((some ref1:(one (ref0 . (User <: posts)))|(ref1 in Ad)) => (all ref2:(one (ref0 . (User <: posts)))|(ref2 in Ad))));6
this/inv7;(all ref0:(one User)|((((User <: follows) . (User <: follows)) . ref0) = (ref0 . (User <: suggested))));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));9
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 !in (ref1 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));20
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 !in (ref1 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));22
this/inv7;(all ref0:(one User)|((ref0 . (User <: suggested)) in (((User <: follows) . ref0) . (User <: follows))));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));13
this/inv5;(all ref0:(one User)|(some ref1:(one Influencer)|((ref0 !in (ref1 . (User <: follows))) && (ref1 in (ref0 . (User <: follows))))));1;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref1 in (ref0 . (User <: follows))));10
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: suggested)))) => ((some ref2:(one User)|((ref1 != ref2) && (ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows))))) && (ref0 !in ((User <: follows) . ref1)))));1;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1) && (ref0 !in ((User <: follows) . ref1))) <=> (ref1 in (ref0 . (User <: suggested)))));28
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (((ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in ((User <: follows) . ref1)) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));14
this/inv7;(all ref0:(one User)|(((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))) && ((ref0 . (User <: suggested)) in (((User <: follows) . ref0) . (User <: follows)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));18
this/inv2;(all ref0:(one Influencer),ref1:(one User)|((ref0 != ref1) && (ref0 = (ref1 . (User <: follows)))));1;(all ref0:(one User),ref1:(one ((User <: follows) . ref0))|(ref0 != ref1));10
this/inv5;(all ref0:(one Influencer)|(User in (ref0 . (~ (User <: follows)))));1;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref1 in (ref0 . (User <: follows))));6
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => ((((User <: posts) . ref0) in (ref1 . (User <: follows))) && (ref0 !in Ad))));1;(all ref0:(one Photo),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (((((User <: posts) . ref0) in (ref1 . (User <: follows))) && (ref0 !in Ad)) || (ref0 in Ad))));8
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref0 in (ref1 . (User <: follows))) && (ref1 !in (ref0 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));13
this/inv7;(all ref0:(one User)|(some ref1:(one (ref0 . (User <: suggested)))|((ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));12
