predicate;formula;frequency;closest_solution;solution_distance
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((some ref3:(one (ref1 . (Work <: ids)))|(ref3 in (ref2 . (Work <: ids)))) && (ref1 in (ref0 . (User <: visible)))) => (ref2 !in (ref0 . (User <: visible)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));30
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 + ref2) in (ref0 . (User <: visible))) && ((ref1 . (Work <: source)) = (ref2 . (Work <: source)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));39
this/Inv4;(((~ ((User <: visible) . (Work <: source))) . ((User <: visible) . (Work <: source))) in iden);1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));23
this/Inv2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 = (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) = Institution))));1;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 = (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) in Institution))));6
this/Inv3;(all ref0:(one Source),ref1:(one User)|(lone (((Work <: source) . ref0) & (ref1 . (User <: profile)))));1;(all ref0:(one Source),ref1:(one User)|(((((Work <: source) . ref0) & (ref1 . (User <: profile))) <: (Work <: ids)) in (Work lone-> Id)));11
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: visible))) && (some ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))) => (ref2 !in (ref0 . (User <: visible)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));30
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => ((ref1 . (Work <: source)) != (ref2 . (Work <: source)))) || (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));34
this/Inv3;(all ref0:(one (User . (User <: profile))),ref1:(one (ref0 . (Work <: ids))),ref2:(one (ref0 . (Work <: ids)))|((! disj[ref1,ref2]) || ((ref1 = ref2) => (ref1 = ref2))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: source)) = (ref2 . (Work <: source))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));17
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 + ref2) in (ref0 . (User <: visible))) && ((ref1 . (Work <: source)) != (ref2 . (Work <: source)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));39
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((! disj[ref1,ref2]) || (((ref1 in (ref0 . (User <: visible))) && (some ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))) => (ref2 !in (ref0 . (User <: visible))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv2;(all ref0:(one User)|((((ref0 . (User <: profile)) . (Work <: source)) & ((ref0 . (User <: visible)) . (Work <: source))) in (ref0 + Institution)));1;(all ref0:(one User)|((((ref0 . (User <: profile)) . (Work <: source)) + ((ref0 . (User <: visible)) . (Work <: source))) in (ref0 + Institution)));4
this/Inv3;(all ref0:(one Source),ref1:(one User)|(lone ((ref0 & ((ref1 . (User <: profile)) . (Work <: source))) . (Work <: ids))));1;(all ref0:(one Source),ref1:(one User)|(((((Work <: source) . ref0) & (ref1 . (User <: profile))) <: (Work <: ids)) in (Work lone-> Id)));15
this/Inv4;(all ref0:(one User),ref1:(one Work)|(lone (((ref0 . (User <: visible)) . (Work <: ids)) & (ref1 . (Work <: ids)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));25
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: ids)) = (ref2 . (Work <: ids))) => ((ref1 . (Work <: ids)) !in ((ref0 . (User <: profile)) . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (ref0 = (ref1 . (Work <: source)))));1;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref1 . (Work <: source)) in (ref0 + Institution))));10
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));32
this/Inv3;(all ref0:(one Work)|(lone (ref0 . (Work <: ids))));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));14
this/Inv4;(((User <: visible) . (Work <: ids)) in (User ->lone Id));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv3;(all ref0:(one Source),ref1:(one User)|(one (((Work <: source) . ref0) & (ref1 . (User <: profile)))));1;(all ref0:(one Source),ref1:(one User)|(((((Work <: source) . ref0) & (ref1 . (User <: profile))) <: (Work <: ids)) in (Work lone-> Id)));11
this/Inv4;(all ref0:(one Work),ref1:(one Work)|(((ref0 != ref1) && ((ref0 + ref1) in (User . (User <: visible)))) => (no ((ref0 . (Work <: ids)) & (ref1 . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));31
this/Inv4;(((User <: visible) . (Work <: ids)) in (User lone-> Id));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible)))|(lone (ref1 . (Work <: ids))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));19
this/Inv4;(all ref0:(one Id),ref1:(one User),ref2:(one Work)|((lone (((Work <: ids) . ref0) & (ref1 . (User <: visible)))) && (lone (ref2 . (Work <: ids)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));25
this/Inv2;(all ref0:(one User)|(((Work <: source) . ref0) in ((Work <: source) . Institution)));1;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));6
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => ((ref1 . (Work <: source)) != (ref2 . (Work <: source)))) || ((ref1 . (Work <: ids)) != (ref2 . (Work <: ids)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));33
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible)))|((ref1 . (Work <: ids)) in ((ref0 . (User <: visible)) . (Work <: ids))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));22
this/Inv2;(all ref0:(one Work)|(((ref0 . (Work <: source)) = User) && (ref0 in (User . (User <: profile)))));1;((((User <: profile) . (Work <: source)) :> User) in iden);13
this/Inv3;(lone ((User . (User <: profile)) . (Work <: ids)));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));15
this/Inv4;(((User . (User <: profile)) . (Work <: ids)) = ((User . (User <: visible)) . (Work <: ids)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv4;(all ref0:(one Id),ref1:(one User),ref2:(one Work)|(lone (((Work <: ids) . ref0) & (ref1 . (User <: visible)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv4;(one ((User . (User <: visible)) . (Work <: ids)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));19
this/Inv4;(((Work <: ids) . (User <: visible)) in (Id ->lone User));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv4;(all ref0:(one User)|(lone ((ref0 . (User <: profile)) & (ref0 . (User <: visible)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv3;(iden in ((~ ((User <: profile) . (Work <: ids))) . ((User <: profile) . (Work <: ids))));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((! disj[ref1,ref2]) || ((((ref1 + ref2) in (ref0 . (User <: profile))) && (some ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))) => (! ((ref1 + ref2) in (ref0 . (User <: visible)))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));32
this/Inv4;(all ref0:(one Id),ref1:(one User),ref2:(one Work)|((lone ((User <: visible) . ((Work <: ids) . ref0))) && (lone (((Work <: ids) . ref0) & (ref1 . (User <: visible))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));29
this/Inv3;(one ((User . (User <: profile)) . (Work <: ids)));1;(all ref0:(one Source),ref1:(one User)|(((((Work <: source) . ref0) & (ref1 . (User <: profile))) <: (Work <: ids)) in (Work lone-> Id)));15
this/Inv4;((((User . (User <: profile)) . (Work <: ids)) = ((User . (User <: visible)) . (Work <: ids))) => (one ((User . (User <: visible)) . (Work <: ids))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));31
this/Inv4;(all ref0:(one User),ref1:(one Work)|(lone ((ref0 . (User <: visible)) & ref1)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));23
this/Inv3;((iden & (Id -> Id)) in ((~ ((User <: profile) . (Work <: ids))) . ((User <: profile) . (Work <: ids))));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));21
this/Inv4;(all ref0:(one Work),ref1:(one Work)|((! disj[ref0,ref1]) || (((ref0 in (User . (User <: profile))) && (some ((ref0 . (Work <: ids)) & (ref1 . (Work <: ids))))) => (ref1 !in (User . (User <: visible))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));30
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible))) && ((ref1 . (Work <: source)) != (ref2 . (Work <: source)))) => ((ref1 . (Work <: ids)) != (ref2 . (Work <: ids)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));34
this/Inv4;((((User . (User <: visible)) . (Work <: ids)) in ((User . (User <: profile)) . (Work <: ids))) => (one ((User . (User <: visible)) . (Work <: ids))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));31
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((! disj[ref1,ref2]) || (((ref1 in (ref0 . (User <: profile))) && (some ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))) => (ref2 !in (ref0 . (User <: visible))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv4;(all ref0:(one Id)|(lone (ref0 <: (Work <: ids))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv2;(all ref0:(one User)|((Work . (ref0 <: (User <: profile))) in (((Work <: source) . ref0) & ((Work <: source) . Institution))));1;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));6
this/Inv3;(all ref0:(one Source)|((((User <: profile) . (Work <: ids)) . (~ ((User <: profile) . (Work <: ids)))) in iden));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));18
this/Inv4;(((Work <: source) in (Work ->lone Source)) && ((~ ((User <: visible) . (Work <: ids))) in (Id ->lone User)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv4;(one (((User <: visible) . (Work <: ids)) . (~ ((User <: visible) . (Work <: ids)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));18
this/Inv4;(all ref0:(one Id)|(lone ((Work <: ids) :> ref0)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv4;(all ref0:(one ((User . (User <: profile)) . (Work <: ids)))|(lone ((Work <: ids) :> ref0)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv4;(lone (((User <: visible) . (Work <: ids)) . (~ ((User <: visible) . (Work <: ids)))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));18
this/Inv4;((((User <: visible) . (Work <: source)) in (User ->lone Source)) && ((~ ((User <: visible) . (Work <: ids))) in (Id ->lone User)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));29
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 in (ref0 . (User <: visible))) && (ref2 in (ref0 . (User <: visible)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv3;(all ref0:(one ((Work <: source) . Source)),ref1:(one (ref0 . (Work <: ids))),ref2:(one (ref0 . (Work <: ids)))|(ref1 = ref2));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv2;(all ref0:(one Source),ref1:(one User)|(ref0 in ((ref1 & (ref1 . (User <: profile))) & Institution)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: profile)))|((ref1 . (Work <: source)) in (ref0 + Institution)));12
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 . (Work <: source)) = (ref2 . (Work <: source))) && (ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => (none = ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: source)) = (ref2 . (Work <: source))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));25
this/Inv2;(all ref0:(one User)|((Work . (ref0 <: (User <: profile))) in (((Work <: source) . Institution) + (ref0 . (Work <: source)))));1;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));8
this/Inv3;(all ref0:(one ((Work <: source) . Source)),ref1:(one (ref0 . (Work <: ids))),ref2:(one (ref0 . (Work <: ids)))|((! disj[ref1,ref2]) || (ref1 = ref2)));1;(all ref0:(one Source),ref1:(one User),ref2:(one (((Work <: source) . ref0) & (ref1 . (User <: profile)))),ref3:(one (((Work <: source) . ref0) & (ref1 . (User <: profile))))|((! disj[ref2,ref3]) || (no ((ref2 . (Work <: ids)) & (ref3 . (Work <: ids))))));18
this/Inv3;(all ref0:(one ((Work <: source) . Source)),ref1:(one (ref0 . (Work <: ids))),ref2:(one (ref0 . (Work <: ids)))|((! disj[ref1,ref2]) || (ref1 != ref2)));1;(all ref0:(one Source),ref1:(one User),ref2:(one (((Work <: source) . ref0) & (ref1 . (User <: profile)))),ref3:(one (((Work <: source) . ref0) & (ref1 . (User <: profile))))|((! disj[ref2,ref3]) || (no ((ref2 . (Work <: ids)) & (ref3 . (Work <: ids))))));18
this/Inv2;(all ref0:(one User)|((Work . (ref0 <: (User <: profile))) in ((ref0 . (Work <: source)) + (Institution . (Work <: source)))));1;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));8
this/Inv2;(all ref0:(one Source),ref1:(one User)|(ref0 in (((ref1 . (User <: profile)) & User) & Institution)));1;((((User <: profile) . (Work <: source)) :> User) in iden);10
this/Inv2;(all ref0:(one User)|(((ref0 . (User <: profile)) . (Work <: source)) in ref0));1;(all ref0:(one User)|(((ref0 . (User <: profile)) . (Work <: source)) in (ref0 + Institution)));4
this/Inv3;(all ref0:(one Work),ref1:(one Work)|(((ref0 . (Work <: ids)) = (ref1 . (Work <: ids))) => (ref0 = ref1)));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));20
this/Inv2;(all ref0:(one User)|(((ref0 <: (User <: profile)) . Work) in ((ref0 . (Work <: source)) + (Institution . (Work <: source)))));1;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));8
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: profile)))|(lone ((User <: visible) & (ref0 -> ref1))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));23
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 . (^ (Work <: ids))) = (ref2 . (^ (Work <: ids)))) && (ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => (ref1 = ref2)));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));32
this/Inv4;((~ ((User <: visible) . (Work <: ids))) in (Id lone->lone User));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));21
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: visible))) && (ref2 in (ref0 . (User <: visible)))) => (ref1 = ref2)));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((no ((ref1 . (Work <: ids)) <: (ref2 . (Work <: ids)))) && (ref1 in (ref0 . (User <: visible)))) => (! (ref2 in (ref0 . (User <: visible)))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));28
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: profile)))|(lone (ref1 . (User <: visible))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));21
this/Inv4;(((~ ((Work <: ids) . (User <: visible))) . ((Work <: ids) . (User <: visible))) in iden);1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));21
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || ((some ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))) => (no (((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))) & (User . (User <: visible)))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));28
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 . (^ (Work <: ids))) = (ref2 . (Work <: ids))) && (ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => (ref1 = ref2)));1;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));31
this/Inv2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (ref0 in (ref1 . (Work <: ids)))));1;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref1 . (Work <: source)) in (ref0 + Institution))));10
this/Inv2;(all ref0:(one User)|(ref0 in ((ref0 . (User <: profile)) . (Work <: source))));1;(all ref0:(one User)|(((ref0 . (User <: profile)) . (Work <: source)) in (ref0 + Institution)));6
this/Inv4;(all ref0:(one User),ref1:(one ((ref0 . (User <: visible)) . (Work <: ids))),ref2:(one ((ref0 . (User <: visible)) . (Work <: ids)))|((! disj[ref1,ref2]) || (lone ((Work <: ids) . ref1))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));15
