predicate;formula;frequency;closest_solution;solution_distance
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in (ref0 . (^ {ref2:(one State),ref3:(one State)|((ref2 -> (Event -> ref3)) in (State <: trans))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));16
this/inv1;(all ref0:(one State)|(1 < (# (ref0 . (State <: trans)))));1;(no ref0:(one State)|(no (ref0 . (State <: trans))));6
this/inv3;(all ref0:(one Event),ref1:(one State)|((ref0 -> ref1) in (ref1 . (State <: trans))));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));7
this/inv4;(all ref0:(one Event)|(State in (ref0 . (^ (Init . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv4;((no Init) => ((all ref0:(one Init)|((State - Init) in ((State - Init) . (~ (ref0 . (State <: trans)))))) && (no State)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));18
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in (ref0 . (^ {ref2:(one State),ref3:(one State)|(some ref4:(one Event)|((ref2 -> (ref4 -> ref3)) in (State <: trans)))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));17
this/inv4;((no Init) => ((all ref0:(one Init)|((State - Init) in (State . (~ (ref0 . (State <: trans)))))) && (no State)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));16
this/inv4;(all ref0:(one State)|((some ref1:(one State)|((! (ref1 in ref0)) && (ref1 in (((State <: trans) . ref0) . Event)))) || (ref0 in Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));22
this/inv1;(all ref0:(one State)|((# (ref0 . (State <: trans))) > 0));1;(no ref0:(one State)|(no (ref0 . (State <: trans))));6
this/inv4;(all ref0:(one State)|(State in (Init . (^ (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));6
this/inv3;((State <: trans) in (State ->lone (Event -> State)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));13
this/inv4;(all ref0:(one Init)|((ref0 . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))})) = State));1;((Init . (~ (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref1 -> (ref2 -> ref0)) in (State <: trans)))}))) = State);12
this/inv2;(all ref0:(one State)|(one Init));1;(one Init);1
this/inv2;(all ref0:(one Init)|(ref0 = (State - Init)));1;(one Init);6
this/inv1;(all ref0:(one State)|(one (ref0 . (State <: trans))));1;(no ref0:(one State)|(no (ref0 . (State <: trans))));4
this/inv4;(all ref0:(one State)|(some (((* (Event . (State <: trans))) . ref0) & Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));15
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* ((State <: trans) . Event)))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv2;(all ref0:(one Init)|(one ref0));1;(one Init);3
this/inv2;(all ref0:(one Init)|(lone ref0));1;(one Init);5
this/inv3;(all ref0:(one State)|(lone ref1:(one Event)|((ref1 -> ref0) in (State . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));9
this/inv4;(all ref0:(one Init)|((ref0 . (^ {ref1:(one State),ref2:(one State)|((ref1 -> (Event -> ref2)) in (State <: trans))})) in State));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));13
this/inv4;((Init . {ref0:(one State),ref1:(one State)|((ref0 -> (Event -> ref1)) in (State <: trans))}) = State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})) = State);8
this/inv6;(all ref0:(one Event)|(some ref1:(one (State - Init))|(some ((State <: trans) . (ref0 -> ref1)))));1;(all ref0:(one Event)|(some (((State <: trans) . State) . ref0)));7
this/inv3;((State . (State <: trans)) in (Event some->one State));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));11
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((((ref0 -> ref2) in (ref2 . (State <: trans))) && ((ref1 -> ref2) in (ref2 . (State <: trans)))) => (ref0 = ref1)));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));20
this/inv3;(((~ ((State <: trans) . State)) . (~ (~ ((State <: trans) . State)))) in iden);1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));7
this/inv3;((State . (State <: trans)) in (Event ->one State));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));11
this/inv4;((Init . {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}) = State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})) = State);7
this/inv3;(((~ (~ ((State <: trans) . State))) . (~ ((State <: trans) . State))) in iden);1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));7
this/inv4;((Event . (* (Init . (State <: trans)))) = State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);11
this/inv4;(all ref0:(one Init)|(State in (ref0 . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));12
this/inv6;(all ref0:(one Event)|(some ref1:(one State)|((one ((State <: trans) . (ref0 -> ref1))) || (some ((State <: trans) . (ref0 -> ref1))))));1;(all ref0:(one Event)|(some (((State <: trans) . State) . ref0)));14
this/inv3;(all ref0:(one Event),ref1:(one State)|(some ((ref1 -> ref0) . (State <: trans))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));10
this/inv2;((lone Init) && (lone State));1;(one Init);5
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (Event . (ref1 . (State <: trans))))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));10
this/inv3;(all ref0:(one State),ref1:(one State)|(one ((ref0 . (State <: trans)) . ref1)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));10
this/inv4;(all ref0:(one Event),ref1:(one Init)|(State in (ref1 . (* ((State <: trans) . ref0)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));12
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in ((ref1 . (State <: trans)) . Event))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv3;(iden in (((State <: trans) . State) . (~ ((State <: trans) . State))));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));9
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));10
this/inv4;(all ref3:(one Init)|((State - Init) in (ref3 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));11
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}) . ref0) & Init)));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));15
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|(ref1 in (Event . (ref2 . (State <: trans))))}) . ref0) & Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));16
this/inv4;(State in (Init . (Event . (State <: trans))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));7
this/inv3;(all ref0:(one State)|(some ref1:(one Event)|(one (ref0 -> ref1))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));10
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|((ref1 -> ref2) in (Event . (State <: trans)))}) . ref0) & Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));18
this/inv4;(all ref0:(one Event)|(State in ((* (Init . (State <: trans))) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv6;(all ref0:(one Event)|(some ((State . (State <: trans)) . Event)));1;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));4
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv3;(all ref0:(one Event),ref1:(one State)|(one ((ref1 . (State <: trans)) . ref0)));1;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));7
this/inv3;(all ref0:(one State)|(lone ((ref0 . (State <: trans)) & (Event -> State))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv4;((State - Init) in (Init . (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));10
this/inv6;(all ref0:(one Event)|(some (ref0 . (~ (State . (State <: trans))))));1;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));3
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|((ref1 -> ref2) in ((State <: trans) . Event))}) . ref0) & Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 in (ref2 . (ref0 . (State <: trans)))))})));19
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((! disj[ref0,ref1]) || ((some (ref0 . (ref2 . (State <: trans)))) => (no (ref1 . (ref2 . (State <: trans)))))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));21
this/inv4;(((Init . (State <: trans)) . Event) = State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);10
this/inv1;(always (some ((State . (State <: trans)) . Event)));1;(always (all ref0:(one State)|(some (ref0 . (State <: trans)))));5
this/inv4;(all ref3:(one Init)|((some Init) => (State in (ref3 . (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));14
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|((ref1 -> (Event -> ref2)) in (State <: trans))}) . ref0) & Init)));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));18
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 . (ref1 . (State <: trans))) = ref2)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv1;(((State <: (State . (State <: trans))) . (~ (State <: (State . (State <: trans))))) in iden);1;((State . iden) in (((State <: trans) . State) . Event));13
this/inv1;(always (all ref0:(one State)|(some ((ref0 . (State <: trans)) . Event))));1;(always (all ref0:(one State)|(some (ref0 . (State <: trans)))));4
this/inv2;(no Init);1;(one Init);2
this/inv4;(some ref3:(one Init)|(State in (ref3 . (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));11
this/inv1;(((State <: ((State <: trans) . State)) . (~ (State <: ((State <: trans) . State)))) in iden);1;((State . iden) in (((State <: trans) . State) . Event));11
this/inv3;(all ref0:(one Event),ref1:(one State)|(no (ref0 . (ref1 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));6
this/inv3;(((State . (State <: trans)) . Event) in State);1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv3;((Event . (State . (State <: trans))) in State);1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv1;(((State <: ((State <: trans) . Event)) . (~ (State <: ((State <: trans) . Event)))) in iden);1;(State in (((State <: trans) . State) . Event));11
this/inv1;(((State <: (Event . (State <: trans))) . (~ (State <: (Event . (State <: trans))))) in iden);1;(State in (((State <: trans) . State) . Event));11
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|(some (ref2 <: ((State <: trans) :> ref1)))}) . ref0) & Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));20
this/inv1;(all ref0:(one Event),ref1:(one State)|(some (ref0 -> ref1)));1;(all ref0:(one State)|(some (ref0 . (State <: trans))));7
this/inv1;(always (State in ((Event . (State <: trans)) . State)));1;(State in (((State <: trans) . State) . Event));5
this/inv4;(State in {ref0:(one State)|(some ((^ (Init . (State <: trans))) . ref0))});1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(all ref0:(one State)|(ref0 in (Event . (* (Init . (State <: trans))))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));12
this/inv4;(State in {ref0:(one State)|(some (Init . (^ ((State <: trans) . ref0))))});1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv3;(always (all ref0:(one State)|(lone (ref0 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));6
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone (State <: trans)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv4;(all ref0:(one State)|(some ref1:(one Event)|((ref1 . (Init . (State <: trans))) in State)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv1;(State in (Event . (State . (State <: trans))));1;(State in (((State <: trans) . State) . Event));4
this/inv3;(always (all ref0:(one Event),ref1:(one State)|(lone ((ref1 . (State <: trans)) . ref0))));1;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));6
this/inv4;(no (Event . (State <: trans)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));12
this/inv3;(always (all ref0:(one State)|(lone ((ref0 . (State <: trans)) . State))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv4;(all ref0:(one State)|(some ref1:(one Event)|((ref1 . (ref0 . (State <: trans))) in Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv4;(Init in (State . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));8
this/inv4;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) !in (State <: trans)))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));10
this/inv4;(all ref0:(one Event),ref1:(one Init)|(State in (ref0 . (^ (ref1 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(Init in ((^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))}) . State));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));8
this/inv4;(State in ((^ (Init . (State <: trans))) . State));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|((some Init) => (State in (ref1 . (* (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv4;(all ref0:(one State)|(Init in (ref0 . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));10
this/inv4;(all ref0:(one State)|(ref0 in ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + (Init . (Event . (State <: trans))))));1;(all ref0:(one State)|(ref0 in ((Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans))) + ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + (Event . (Init . (State <: trans)))))));18
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|((no Init) || (State in (ref1 . (* (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv4;(all ref0:(one State)|(ref0 in (State . (Init . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in (State . (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv4;(all ref0:(one Event)|((ref0 . (Init . (State <: trans))) = State));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);11
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|((some Init) => (no (State - (ref1 . (* (ref0 . (State <: trans)))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));16
this/inv4;(all ref0:(one State)|(ref0 in ((^ (Init . (State <: trans))) . State)));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|((no (State - (ref1 . (* (ref0 . (State <: trans)))))) && (some Init))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));16
this/inv4;(all ref0:(one Init),ref1:(one State)|(State in (ref1 . (^ (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* (State . (State <: trans))))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv4;(all ref0:(one Init),ref1:(one State)|(some (Event . (^ (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(all ref0:(one State)|(ref0 in (Init . (State . (State <: trans)))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));10
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in (ref0 . (* (Event . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));14
this/inv4;(all ref0:(one Init),ref1:(one State)|(State in (ref1 . (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv4;(all ref0:(one State)|(ref0 in ((Init . (State <: trans)) . Event)));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));12
this/inv4;(all ref0:(one Init)|(State in (ref0 + (Event . (* (ref0 . (State <: trans)))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv4;(State in (Init . (* {ref0:(one State),ref1:(one State)|((ref0 -> (Event -> ref1)) in (State <: trans))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));9
this/inv4;((Init -> State) in (* {ref0:(one State),ref1:(one State)|((ref0 -> (Event -> ref1)) in (State <: trans))}));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));13
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|(no ((State - Init) - (Event . (^ (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv4;((Init -> State) in (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));12
this/inv4;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));13
this/inv4;(all ref0:(one Init)|(no ((State - Init) - (Event . (^ (ref0 . (State <: trans)))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));12
this/inv4;(all ref0:(one State)|(one ((Init . (State <: trans)) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));14
this/inv4;(all ref0:(one Init)|(State in ((* (ref0 . (State <: trans))) . Event)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv4;(all ref0:(one State)|(some (Event . (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv4;((Init -> State) in (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));10
this/inv4;(all ref0:(one (State - Init))|(one ((Init . (State <: trans)) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));14
this/inv4;(all ref0:(one Event),ref1:(one Init)|(State in ((* (ref1 . (State <: trans))) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;(all ref0:(one State)|(some ((ref0 . (State <: trans)) . State)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv4;(all ref0:(one Init)|((some State) => (no ((State - Init) - (Event . (^ (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));15
this/inv4;(all ref0:(one (State - Init))|(some ((Init . (State <: trans)) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(all ref0:(one Init)|((some State) => ((no ((State - Init) - (Event . (^ (ref0 . (State <: trans)))))) && (some Init))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));18
this/inv4;(all ref0:(one State)|(ref0 in (Event . (ref0 . (State <: trans)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));10
this/inv4;(all ref0:(one Init)|((some (State <: trans)) => ((no ((State - Init) - (Event . (^ (ref0 . (State <: trans)))))) && (some Init))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));18
this/inv4;(all ref0:(one State)|(some ((^ (Init . (State <: trans))) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;(all ref0:(one Event),ref1:(one Init)|(State in ((ref0 . (* (ref1 . (State <: trans)))) + ref1)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;(all ref0:(one Init)|(((no (State <: trans)) => (one State)) || (no ((State - Init) - (Event . (^ (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));18
this/inv4;((Init . (^ (State . (State <: trans)))) = State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);7
