predicate;formula;frequency;closest_solution;solution_distance
this/weaklyConnected;(all ref0:(one Node)|((ref0 . ((Node <: adj) + (~ (Node <: adj)))) in (Node - ref0)));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/undirected;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|((ref0 in (ref1 . (Node <: adj))) && ((ref1 . (Node <: adj)) in ref0)));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj)))));10
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in ((ref0 . (^ (Node <: adj))) - ref0)));1;(all ref0:(one Node)|((Node - ref0) in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))));7
this/acyclic;(no ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));1;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));6
this/noLoops;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj)))));1;(all ref0:(one Node)|(! ((ref0 -> ref0) in (Node <: adj))));12
this/undirected;(no ((Node <: adj) - (Node <: adj)));1;(no ((Node <: adj) - (~ (Node <: adj))));1
this/complete;((all ref0:(one Node)|((ref0 . (Node <: adj)) = (Node - ref0))) && (all ref1:(one Node),ref2:(one Node)|((! disj[ref1,ref2]) || (ref1 in ((Node <: adj) . ref2)))));1;((all ref0:(one Node)|((ref0 . (Node <: adj)) = Node)) && (all ref1:(one Node),ref2:(one Node)|((! disj[ref1,ref2]) || (ref1 in ((Node <: adj) . ref2)))));8
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (~ (Node <: adj))) . ref0) + (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));9
this/weaklyConnected;(all ref0:(one Node)|((ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))) in Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));6
this/complete;(all ref0:(one Node)|((# (ref0 . (Node <: adj))) = (# (Node - ref0))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) = Node));6
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . ((* (Node <: adj)) + (~ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));4
this/undirected;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|((# ((ref0 -> (ref1 . (Node <: adj))) + ((ref1 . (Node <: adj)) -> ref0))) = 2));1;((Node <: adj) = (~ (Node <: adj)));14
this/acyclic;(no ref0:(one Node)|(Node in (ref0 . (^ (Node <: adj)))));1;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));4
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (* (Node <: adj))) . ref0) + (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));9
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref1 in (ref0 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (Node <: adj))));9
this/complete;(all ref0:(one Node)|((ref0 in (ref0 . (^ (Node <: adj)))) => (ref0 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) && (Node in (ref0 . (Node <: adj)))));10
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 + ref1) in (ref0 . (^ (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ (Node <: adj))))));7
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref0 . (^ (Node <: adj)))) => ((ref0 -> ref1) in (Node <: adj))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (Node <: adj)));11
this/stonglyConnected;(all ref0:(one Node)|(((ref0 . (^ (Node <: adj))) = Node) && (some (Node <: adj))));1;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));7
this/weaklyConnected;((one Node) || (Node = ((Node . (^ (Node <: adj))) + (Node . (^ (~ (Node <: adj)))))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));12
this/stonglyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ (Node <: adj))))));6
this/stonglyConnected;(all ref0:(one Node)|(((ref0 . (^ (Node <: adj))) = Node) && (some (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));9
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (^ (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* (Node <: adj)))));6
this/oriented;((Node <: adj) !in ((Node <: adj) & (~ (Node <: adj))));1;(no ((Node <: adj) & (~ (Node <: adj))));3
this/acyclic;(all ref0:(one Node)|(no (ref0 & (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|(no (ref0 & (ref0 . (^ (Node <: adj))))));3
this/stonglyConnected;((one Node) || (Node = (Node . (^ (Node <: adj)))));1;(all ref0:(one Node)|((one Node) || (Node in (ref0 . (^ (Node <: adj))))));5
this/noLoops;(iden !in (^ (Node <: adj)));1;(graph/noSelfLoops[(Node <: adj)]);5
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((^ (~ (Node <: adj))) . ref0) + (ref0 . (^ (Node <: adj)))) + ref0)));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));11
this/undirected;(all ref0:(one Node)|(((ref0 . (Node <: adj)) . (Node <: adj)) in ref0));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));4
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ ((Node <: adj) + (~ (Node <: adj)))))) || (ref1 in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));1;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));16
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (^ (~ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));6
this/complete;(no ((Node <: adj) & (^ (Node <: adj))));1;((Node <: adj) = (Node -> Node));8
this/complete;(no ((Node <: adj) & (* (Node <: adj))));1;((Node <: adj) = (Node -> Node));8
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (((ref0 . (Node <: adj)) in ref1) <=> ((ref1 . (Node <: adj)) in ref0))));1;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))));10
this/oriented;(all ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));4
this/noLoops;(no ((~ (Node <: adj)) . (Node <: adj)));1;(no ((Node <: adj) & iden));5
this/complete;(no ((Node <: adj) & (~ (Node <: adj))));1;((Node <: adj) = (Node -> Node));8
this/complete;(no ((Node <: adj) + (~ (Node <: adj))));1;((Node <: adj) = (Node -> Node));8
this/complete;(all ref0:(one Node)|(no (ref0 + (ref0 . (~ (Node <: adj))))));1;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));8
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 + ref1) = ((ref0 . (^ (Node <: adj))) + (ref1 . (^ (Node <: adj))))));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));15
this/undirected;(no ((Node <: adj) & (~ (* (Node <: adj)))));1;(no ((Node <: adj) - (~ (Node <: adj))));3
this/weaklyConnected;(all ref0:(one Node)|((ref0 + (ref0 . (Node <: adj))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));6
this/undirected;(iden in ((~ (Node <: adj)) . (Node <: adj)));1;((Node <: adj) in (~ (Node <: adj)));4
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (^ (Node <: adj))) + (ref1 . (^ (Node <: adj)))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));11
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));6
this/oriented;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) <=> (ref1 !in (ref0 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj)))));6
this/weaklyConnected;((Node -> Node) in (^ ((Node <: adj) & (~ (Node <: adj)))));1;(((Node -> Node) - iden) in (^ ((Node <: adj) + (~ (Node <: adj)))));4
this/undirected;(no ((Node <: adj) . (~ (Node <: adj))));1;(no ((Node <: adj) - (~ (Node <: adj))));2
this/weaklyConnected;(((Node -> Node) - iden) in (^ ((Node <: adj) & (~ (Node <: adj)))));1;(((Node -> Node) - iden) in (^ ((Node <: adj) + (~ (Node <: adj)))));2
this/complete;(all ref0:(one Node)|((ref0 . (Node <: adj)) = (ref0 . (~ (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) = Node));7
this/oriented;(((Node <: adj) . Node) != (Node . (Node <: adj)));1;(no ((Node <: adj) & (~ (Node <: adj))));8
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj))));1;(graph/weaklyConnected[(Node <: adj)]);14
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (~ (Node <: adj))) . ref0) + (ref0 + (ref0 . (^ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));11
this/oriented;(no ((Node <: adj) . (Node <: adj)));1;(no (((Node <: adj) . (Node <: adj)) & iden));2
this/complete;((all ref0:(one Node)|((ref0 . (Node <: adj)) = Node)) && (all ref1:(one Node),ref2:(one Node)|(ref2 in (ref1 . (Node <: adj)))) && (all ref3:(one Node)|((ref3 . (Node <: adj)) = (Node - ref3))));1;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) && (Node in (ref0 . (Node <: adj)))));18
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref2 -> ref1) in (Node <: adj))) => ((ref0 -> ref2) in (Node <: adj))));1;(graph/weaklyConnected[(Node <: adj)]);21
this/oriented;((Node <: adj) != ((Node <: adj) + (~ (Node <: adj))));1;((Node <: adj) = ((Node <: adj) - (~ (Node <: adj))));4
this/weaklyConnected;(all ref0:(one Node)|((ref0 + ((ref0 . (^ (Node <: adj))) & (ref0 . (^ (~ (Node <: adj)))))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 . (^ (Node <: adj))) = ref1));1;(graph/weaklyConnected[(Node <: adj)]);9
this/weaklyConnected;((* ((Node <: adj) & (~ (Node <: adj)))) = (Node -> Node));1;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));7
this/acyclic;((all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj))))) && (iden != (iden - (^ (Node <: adj)))) && (no ((^ (Node <: adj)) & iden)));1;((all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj))))) && (iden = (iden - (^ (Node <: adj)))) && (no ((^ (Node <: adj)) & iden)));4
this/undirected;(all ref0:(one Node)|((no (ref0 . (Node <: adj))) || (ref0 in ((ref0 . (Node <: adj)) . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/weaklyConnected;((some (Node . (Node <: adj))) || (some (Node . (~ (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));11
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));8
this/oriented;(all ref0:(one Node)|(((ref0 . (Node <: adj)) -> ref0) !in (Node <: adj)));1;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));6
this/noLoops;(no ((Node <: adj) + iden));1;(no ((Node <: adj) & iden));2
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (Node <: adj)));1;((Node -> Node) in (* (Node <: adj)));7
this/complete;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) & (ref1 -> ref0)) in (Node <: adj)));1;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) + (ref1 -> ref0)) in (Node <: adj)));6
this/undirected;((Node <: adj) in ((~ (Node <: adj)) . (Node <: adj)));1;((Node <: adj) in (~ (Node <: adj)));2
this/undirected;(all ref0:(one Node)|((ref0 !in (ref0 . (Node <: adj))) || (ref0 in ((ref0 . (Node <: adj)) . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));12
this/noLoops;(no ((Node <: adj) - iden));1;(no ((Node <: adj) & iden));2
this/weaklyConnected;(all ref0:(one Node)|((some (Node . (Node <: adj))) || (some (Node . (~ (Node <: adj))))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));12
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))));1;(graph/weaklyConnected[(Node <: adj)]);14
this/undirected;(one Node);1;(graph/undirected[(Node <: adj)]);3
this/oriented;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (Node <: adj))) => (((ref1 !in (ref0 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))) => (ref0 !in (ref1 . (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj)))));21
this/undirected;(all ref0:(one Node)|((ref0 !in (ref0 . (Node <: adj))) && (ref0 in ((ref0 . (Node <: adj)) . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));12
this/weaklyConnected;((some (Node . (Node <: adj))) && (some (Node . (~ (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));11
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(Node in ((ref0 + (ref0 . (^ (Node <: adj)))) + (ref0 . (^ (~ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/weaklyConnected;(all ref0:(one Node)|(some (ref0 . (* (Node <: adj)))));1;(graph/weaklyConnected[(Node <: adj)]);7
this/oriented;(all ref0:(one Node)|((ref0 . (Node <: adj)) !in ref0));1;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));6
this/undirected;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));8
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 + (ref0 . (^ (Node <: adj)))) + (ref0 . (^ (~ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/noLoops;(all ref0:(one Node)|(no (ref0 . (Node <: adj))));1;(no ((Node <: adj) & iden));5
this/weaklyConnected;(all ref0:(one Node)|(some (ref0 -> (ref0 . (* (Node <: adj))))));1;(graph/weaklyConnected[(Node <: adj)]);9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (^ (Node <: adj)))) && (ref1 in (ref0 . (^ (~ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));15
this/weaklyConnected;(all ref0:(one Node)|(some (ref0 . (ref0 -> (ref0 . (* (Node <: adj)))))));1;(graph/weaklyConnected[(Node <: adj)]);11
this/stonglyConnected;((Node -> Node) in (^ (Node <: adj)));1;((Node -> Node) in (* (Node <: adj)));2
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (((ref1 -> ref0) !in (Node <: adj)) && (Node in (((^ (Node <: adj)) . ref0) + (ref0 + (ref0 . (^ (Node <: adj)))))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));23
this/noLoops;(no ((Node <: adj) . (~ (Node <: adj))));1;(no (((Node <: adj) & iden) & (~ (Node <: adj))));4
this/complete;(all ref0:(one Node)|((ref0 . (Node <: adj)) in (Node - ref0)));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));6
this/undirected;(all ref0:(one Node),ref1:(one Node)|((ref0 . (Node <: adj)) = ref1));1;((Node <: adj) = (~ (Node <: adj)));7
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (((ref0 -> ref1) + (ref1 -> ref0)) in (Node <: adj))));1;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) + (ref1 -> ref0)) in (Node <: adj)));9
this/weaklyConnected;((Node -> Node) in (* (Node <: adj)));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));3
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (^ (Node <: adj)))) && (ref1 in (ref1 . (Node <: adj)))));1;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) && (Node in (ref0 . (Node <: adj)))));10
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (((ref1 -> ref0) !in (Node <: adj)) && (Node in (ref0 + (ref0 . (^ (Node <: adj))))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));18
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 . (Node <: adj)) = ref1)));1;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))));12
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 -> ref1) in (Node <: adj))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (Node <: adj)));9
this/weaklyConnected;(all ref0:(one Node)|((some (ref0 . (Node <: adj))) || (some (ref0 . (^ (Node <: adj))))));1;(graph/weaklyConnected[(Node <: adj)]);12
this/oriented;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)) && disj[ref0,ref1])));1;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)))));7
this/oriented;(no (Node . (Node <: adj)));1;(no (((Node <: adj) . (Node <: adj)) & iden));4
this/complete;(all ref0:(one Node)|(no ref1:(one Node)|(ref1 !in (ref0 . (^ (Node <: adj))))));1;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node)|(((some (ref0 . (Node <: adj))) || (some (ref0 . (~ (Node <: adj))))) && (ref0 != (ref0 . (Node <: adj)))));1;(graph/weaklyConnected[(Node <: adj)]);18
this/oriented;((! ((Node <: adj) = (~ (Node <: adj)))) || (no (Node <: adj)));1;((Node <: adj) = ((Node <: adj) - (~ (Node <: adj))));6
this/undirected;(((Node . (Node <: adj)) -> ((Node <: adj) . Node)) in (Node <: adj));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));7
this/weaklyConnected;(((Node <: adj) = (Node -> Node)) && ((Node <: adj) = (~ (Node <: adj))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));7
this/undirected;(all ref0:(one Node)|(((ref0 . (Node <: adj)) -> ((Node <: adj) . ref0)) in (Node <: adj)));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));4
this/undirected;(all ref0:(one Node)|(lone ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref0 = (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/oriented;(no ((Node <: adj) . (~ (Node <: adj))));1;(no ((Node <: adj) & (~ (Node <: adj))));2
this/stonglyConnected;(((Node <: adj) = (Node -> Node)) && (no ((Node <: adj) & (~ (Node <: adj)))));1;((Node -> Node) in (* (Node <: adj)));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/weaklyConnected;((((* (Node <: adj)) . Node) & (Node . (* (Node <: adj)))) = Node);1;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));11
this/undirected;(all ref0:(one Node)|((Node <: adj) = ((ref0 . (Node <: adj)) -> ((Node <: adj) . ref0))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));6
this/complete;(all ref0:(one Node)|(ref0 in (ref0 . (~ (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));8
this/undirected;(all ref0:(one Node)|(one ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref0 = (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/complete;(all ref0:(one Node)|(ref0 in ((ref0 . (Node <: adj)) . (Node <: adj))));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));6
this/complete;(all ref0:(one Node)|(ref0 in (Node . (^ (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));6
this/weaklyConnected;((((^ (Node <: adj)) . Node) & (Node . (^ (Node <: adj)))) = Node);1;(graph/weaklyConnected[(Node <: adj)]);12
this/undirected;(all ref0:(one Node),ref1:(one Node)|((ref0 . (Node <: adj)) = (ref1 . (Node <: adj))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));7
this/undirected;(all ref0:(one Node)|(one ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) <=> (ref0 = (ref1 . (Node <: adj))))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/complete;(all ref0:(one Node)|(ref0 in (Node . (* (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));6
this/undirected;(iden in (Node <: adj));1;((Node <: adj) in (~ (Node <: adj)));3
this/undirected;(all ref0:(one Node)|(one ref1:(one Node)|(ref0 = (ref1 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));6
this/acyclic;(no ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));3
this/oriented;(0 = 1);1;((Node <: adj) = ((Node <: adj) - (~ (Node <: adj))));7
this/stonglyConnected;(some ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));1;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));2
this/undirected;(all ref0:(one Node)|(lone ref1:(one Node)|(ref0 = (ref1 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));6
this/complete;(Node in (Node . (* (Node <: adj))));1;((Node -> Node) in (Node <: adj));3
this/undirected;((all ref0:(one Node)|(lone ref1:(one Node)|(ref0 = (ref1 . (Node <: adj))))) && (all ref2:(one Node)|(lone ref3:(one Node)|((ref2 . (Node <: adj)) = ref3))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));14
this/acyclic;(no ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));1;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));2
this/undirected;((all ref0:(one Node)|(lone ref1:(one Node)|(ref0 = (ref1 . (Node <: adj))))) && (all ref2:(one Node)|(one ref3:(one Node)|((ref2 . (Node <: adj)) = ref3))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));14
this/noLoops;(Node !in (Node . (* (Node <: adj))));1;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));6
this/complete;(Node in (Node . (Node <: adj)));1;((Node -> Node) in (Node <: adj));2
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (^ (Node <: adj))) - ref0)));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/oriented;(no (Node . (~ (Node <: adj))));1;(no ((Node <: adj) & (~ (Node <: adj))));4
this/undirected;((all ref0:(one Node)|(one ref1:(one Node)|(ref0 = (ref1 . (Node <: adj))))) && (all ref2:(one Node)|(one ref3:(one Node)|((ref2 . (Node <: adj)) = ref3))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));14
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (^ (Node <: adj)))) && (ref1 in (ref0 . (^ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));11
this/undirected;((Node <: adj) = ((Node <: adj) . (Node <: adj)));1;((Node <: adj) = (~ (Node <: adj)));3
this/undirected;(all ref0:(one Node),ref1:(one Node)|(ref0 = ((ref0 . (Node <: adj)) . (Node <: adj))));1;((Node <: adj) = (~ (Node <: adj)));7
