predicate;formula;frequency;closest_solution;solution_distance
this/prop5;(eventually (some ref0:(one File)|((ref0 !in Protected) && (ref0 !in Trash))));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));9
this/prop11;(all ref0:(one (File + Trash))|((ref0 !in Protected) => (after (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));3
this/prop5;(eventually (some ref0:(one File)|((ref0 !in (File)') && (ref0 in Trash))));1;(eventually (some ref0:(one File)|(ref0 !in (File)')));6
this/prop11;((after (File in Protected)) && (File !in Protected));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));8
this/prop12;(eventually (some ref0:(one (File - Trash))|((ref0 in (Trash)') => (always (ref0 in (Trash)')))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop8;(all ref0:(one File)|((some ref1:(one File)|((ref1 -> ref0) in (File <: link))) => (eventually ((ref0 . (File <: link)) in Trash))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));9
this/prop12;(always (all ref0:(one File)|((some (ref0 & Trash)) since (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop7;(some ref0:(one File)|(always (eventually (ref0 in Protected))));1;(eventually (some ref0:(one File)|(ref0 in Protected)));3
this/prop11;(all ref0:(one (File + Trash))|(after (ref0 in Protected)));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));3
this/prop5;(eventually (some ref0:(one File)|(((File)' = (File - ref0)) && (ref0 in Trash))));1;(eventually (File !in (File)'));11
this/prop8;(always (all ref0:(one File)|((ref0 . (File <: link)) in Trash)));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));5
this/prop6;(some ref0:(one File)|((always (ref0 in Trash)) => (after (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));4
this/prop11;(always (all ref0:(one (File + Trash))|(after (ref0 in Protected))));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));2
this/prop8;((some (File <: link)) => ((File . (~ (File <: link))) in Trash));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));10
this/prop5;(eventually (some ref0:(one File)|(((File)' = (File - ref0)) && ((Trash)' = (Trash - ref0)) && (ref0 in Trash))));1;(eventually (File !in (File)'));17
this/prop12;(always (all ref0:(one File)|((some (ref0 & Trash)) since (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop17;(always ((File & Trash) !in ((File)' & (Trash)')));1;(always (no ((File)' & Trash)));6
this/prop8;(always ((some (File <: link)) => (eventually (((File <: link) . File) in Trash))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));7
this/prop12;(some ref0:(one File)|(after (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));5
this/prop8;(always (all ref0:(one File),ref1:(one File)|((some (ref0 . (File <: link))) => (eventually ((ref0 . (File <: link)) in Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));5
this/prop12;(all ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop6;(always (some ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));1;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));2
this/prop12;(some ref0:(one File)|(always (after (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop17;(always ((File & Trash) !in (File)'));1;(always (all ref0:(one Trash)|(ref0 !in (File)')));5
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) since (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop8;((some (File <: link)) => (eventually ((File . (~ (File <: link))) in Trash)));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));9
this/prop5;(eventually (some ref0:(one Trash)|(((File)' = (File - ref0)) && ((Trash)' = (Trash - ref0)))));1;(eventually (File !in (File)'));14
this/prop8;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((eventually (ref0 in Trash)) && (ref1 in Trash))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));9
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => ((ref0 !in Trash) releases (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));12
this/prop12;(all ref0:(one File)|((always (some (ref0 & Trash))) since (ref0 in Trash)));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));8
this/prop10;(always (all ref0:(one Protected)|(once (ref0 in Protected))));1;(always ((Protected)' = Protected));7
this/prop16;(all ref0:(one File)|((ref0 in Protected) => (always (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));5
this/prop11;((after (File in (Protected)')) && (always (File !in Protected)));1;(always ((File - Protected) in (Protected)'));9
this/prop12;(eventually (all ref0:(one File)|((ref0 in Trash) => ((ref0 !in Trash) releases (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));9
this/prop6;(always (all ref0:(one File)|((ref0 in Trash) => ((Trash)' = Trash))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 in (Trash)'))));6
this/prop16;(always (all ref0:(one File)|((ref0 in Protected) => (once (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));4
this/prop10;(always (all ref0:(one Protected)|((once (ref0 in Protected)) => (always (ref0 in Protected)))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));8
this/prop6;(always (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 !in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop12;(all ref0:(one File)|((always (some (ref0 & Trash))) since (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop10;(eventually (all ref0:(one Protected)|((once (ref0 in Protected)) => (always (ref0 in Protected)))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));10
this/prop16;(all ref0:(one File)|((ref0 in Protected) => (once (! (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));6
this/prop6;(always (all ref0:(one File)|((ref0 in Trash) => ((Trash)' = (ref0 + Trash)))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));8
this/prop12;(eventually (all ref0:(one File)|(((ref0 !in Trash) releases (ref0 in Trash)) && (ref0 in Trash))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));7
this/prop16;(always (all ref0:(one File)|((ref0 in Protected) => (once (! (ref0 in Protected))))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));5
this/prop6;(always (some ref0:(one File)|((after ((after (always (ref0 in Trash))) && (ref0 in Trash))) && (ref0 !in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));12
this/prop8;(all ref0:(one File)|((some (ref0 . (~ (File <: link)))) => (eventually (ref0 in Trash))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));4
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) since (some (ref0 & Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => ((ref0 !in Trash) releases (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));9
this/prop17;(all ref0:(one File)|((ref0 in Trash) => (ref0 !in File)));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));4
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) since (eventually (some (ref0 & Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop6;(always (some ref0:(one File)|((always (ref0 in Trash)) releases ((after (ref0 in Trash)) && (ref0 in Trash)))));1;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));9
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) since (eventually (some (ref0 & Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop17;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in File))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));3
this/prop10;(historically (Protected in Protected));1;(always ((Protected)' = Protected));5
this/prop10;(always (always (Protected in Protected)));1;(always ((Protected)' = Protected));4
this/prop6;(always (some ref0:(one File)|((! (always (ref0 in Trash))) releases ((after (ref0 in Trash)) && (ref0 in Trash)))));1;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));10
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) => ((ref0 in (Protected)') && (ref0 in Protected)))));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));9
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) since (some (ref0 & Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop5;(some ref0:(one File)|((eventually (always (ref0 !in File))) since (ref0 in Trash)));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));8
this/prop8;(all ref0:(one (File . (File <: link)))|(always (eventually (ref0 in Trash))));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));2
this/prop6;(always (all ref0:(one File)|((after (always (ref0 in Trash))) && ((ref0 in Trash) releases (ref0 !in Trash)))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));11
this/prop12;(always (all ref0:(one File)|((always (ref0 in Trash)) since (some (ref0 & Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop17;(all ref0:(one Trash)|(ref0 !in (File)'));1;(always (all ref0:(one Trash)|(ref0 !in (File)')));3
this/prop12;((eventually (File in Trash)) => (always (File in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(always (all ref0:(one File)|((always (ref0 in Trash)) since (after (some (ref0 & Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop11;(always (some ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));2
this/prop12;(always (all ref0:(one File)|((after (some (ref0 & Trash))) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop8;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (always (eventually ((ref0 . (File <: link)) in Trash))))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));5
this/prop12;(once (all ref0:(one File)|(eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop5;(some ref0:(one File)|(eventually ((Trash)' = (ref0 + Trash))));1;(eventually (File !in (File)'));9
this/prop5;(some ref0:(one File)|((ref0 in Trash) => (eventually ((File)' = (File - ref0)))));1;(eventually (File !in (File)'));11
this/prop18;(always (all ref0:(one Protected)|((ref0 in (Protected)') until (ref0 in Trash))));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));6
this/prop8;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (always (eventually (ref0 in Trash))))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));3
this/prop11;(all ref0:(one File)|((ref0 !in Protected) => ((ref0)' in Protected)));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));5
this/prop12;(eventually (all ref0:(one File)|((ref0 in Trash) => (eventually (always (ref0 in Trash))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop18;(always (all ref0:(one Protected)|((ref0 !in (Protected)') until (ref0 in Trash))));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));4
this/prop9;(no (Protected + Trash));1;(always (no (Protected & Trash)));3
this/prop5;((eventually (no Trash)) && (some File) && (some Trash));1;(eventually (some (File - (File)')));10
this/prop8;(always (eventually (some (((File <: link) . File) & Trash))));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));8
this/prop11;(all ref0:(one File)|(always ((ref0 !in Protected) => ((ref0)' in Protected))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));4
this/prop8;(always (all ref0:(one (File . (File <: link)))|((eventually (ref0 in Trash)) since (ref0 in (File . (File <: link))))));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));8
this/prop5;(all ref0:(one File)|((eventually (ref0 in Trash)) && (ref0 !in Trash)));1;(eventually (some ref0:(one File)|((ref0 in File) => (eventually (ref0 !in File)))));11
this/prop8;(always ((some (File <: link)) => (eventually (some (((File <: link) . File) & Trash)))));1;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));10
this/prop11;(always ((File - (Protected)') = Protected));1;(always ((File - Protected) in (Protected)'));4
this/prop12;(always (all ref0:(one File)|((after (always (ref0 in Trash))) && (eventually (ref0 in Trash)) && (ref0 !in Trash))));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));8
this/prop11;(always (all ref0:(one (File - Protected))|((ref0)' in Protected)));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));4
this/prop11;((some (File - Protected)) => ((File - Protected) in (Protected)'));1;(always ((some (File - Protected)) => ((File - Protected) in (Protected)')));1
this/prop9;(always (all ref0:(one Protected)|(no (Protected + Trash))));1;(always (no (Protected & Trash)));3
this/prop6;(one ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));3
this/prop5;(always (all ref0:(one File)|(eventually (ref0 in Trash))));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));8
this/prop12;(always (some ref0:(one File)|((after (always (ref0 in Trash))) && (eventually (ref0 in Trash)) && (ref0 !in Trash))));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));8
this/prop12;(always (some ref0:(one File)|((always (ref0 in Trash)) && (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));5
this/prop6;(always (after (File in Trash)));1;(always (all ref0:(one Trash)|(after (ref0 in Trash))));3
this/prop12;(all ref0:(one File)|(always (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop11;((some (File - Protected)) => (after ((File - Protected) in Protected)));1;(always ((some (File - Protected)) => ((File - Protected) in (Protected)')));3
this/prop6;(all ref0:(one (File & Trash))|(always (ref0 in Trash)));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));3
this/prop11;(all ref0:(one (File - Protected))|(always ((ref0)' in Protected)));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));4
this/prop5;(always (some ref0:(one File)|((File)' = (File - ref0))));1;(eventually (File !in (File)'));9
this/prop12;(always (some ref0:(one File)|((eventually (always (ref0 in Trash))) && (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop11;(eventually (all ref0:(one File)|((ref0 !in Protected) => (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));5
this/prop12;(all ref0:(one File)|(always (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop6;(after (always (File in Trash)));1;(always (Trash in (Trash)'));4
this/prop11;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));3
this/prop5;(always (all ref0:(one File)|((File)' = (File - ref0))));1;(eventually (File !in (File)'));9
this/prop6;(eventually (some ref0:(one File)|((always (ref0 !in (File)')) && (ref0 !in (File)'))));1;(always (all ref0:(one Trash)|(ref0 in (Trash)')));12
this/prop11;(always (all ref0:(one ((File - Protected) + Trash))|((ref0)' in Protected)));1;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));4
this/prop6;(always (after (some ref0:(one File)|(ref0 in Trash))));1;(always (all ref0:(one Trash)|(after (ref0 in Trash))));2
this/prop8;(eventually (all ref0:(one (File . (File <: link)))|(always (ref0 in Trash))));1;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));4
this/prop5;(always (all ref0:(one File)|(eventually ((File)' = (File - ref0)))));1;(eventually (File !in (File)'));8
this/prop12;(always (all ref0:(one File)|((ref0 in File) => (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(eventually (always (some ref0:(one File)|((ref0 !in Trash) => (always (ref0 in (Trash)'))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop6;(eventually (some ref0:(one File)|(always (ref0 in (Trash)'))));1;(always (all ref0:(one Trash)|(ref0 in (Trash)')));3
this/prop14;(all ref0:(one Protected)|((eventually (ref0 in Trash)) => ((ref0)' !in Protected)));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));6
this/prop6;(all ref0:(one File)|(((ref0 !in Trash) && (ref0 in (Trash)')) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));8
this/prop12;(eventually (always (some ref0:(one File)|((ref0 !in Trash) => (always (ref0 in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop8;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually ((ref0 in Trash) && (ref1 in Trash)))));1;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));9
this/prop12;(always (all ref0:(one File)|((ref0 in File) => (always (eventually (ref0 in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one File)|((ref0 !in Trash) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));6
this/prop6;(all ref0:(one File)|(((ref0 !in Trash) && (ref0 in (Trash)')) => (always (ref0 in (Trash)'))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));9
this/prop8;(all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in ((File <: link) . File)) => (eventually (ref0 in Trash)))));3
this/prop14;((Protected in Trash) => ((Protected)' !in Trash));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));6
this/prop6;(eventually (some ref0:(one File)|(always (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) => (eventually (ref0 in (Trash)')))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop5;((eventually (some (File & Trash))) && (no (File & Trash)));1;(eventually (some (File - (File)')));10
this/prop14;(all ref0:(one File)|(once (((ref0 in Protected) && (ref0 in Trash)) => (always ((after (ref0 in Trash)) && (ref0 !in Protected))))));1;(always (all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (after (ref0 !in Protected)))));11
this/prop5;(eventually (some ref0:(one File)|((ref0)' in Trash)));1;(eventually (File !in (File)'));7
this/prop14;(always ((Protected in Trash) => ((Protected)' !in (Trash)')));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));6
this/prop6;(some ref0:(one File)|(always (ref0 in (Trash)')));1;(always (all ref0:(one Trash)|(ref0 in (Trash)')));2
this/prop13;(all ref0:(one File)|((ref0 in Trash) releases (ref0 !in Trash)));1;(all ref0:(one File)|((ref0 in Trash) since (ref0 !in Trash)));4
this/prop6;(all ref0:(one File)|(always (ref0 in (Trash)')));1;(always (all ref0:(one Trash)|(ref0 in (Trash)')));2
this/prop14;(always ((Protected in Trash) => (Protected !in (Trash)')));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));7
this/prop13;(always (all ref0:(one File)|((ref0 in Trash) releases (ref0 !in Trash))));1;(all ref0:(one File)|((ref0 in Trash) since (ref0 !in Trash)));5
this/prop5;(some ref0:(one (File - Protected))|((eventually (ref0 in Trash)) && (ref0 !in Trash)));1;(eventually (some ref0:(one File)|((ref0 in File) => (eventually (ref0 !in File)))));11
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop14;(always ((Protected in Trash) => (no (Protected)')));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));6
this/prop13;(always (all ref0:(one File)|((ref0 in Trash) until (ref0 !in Trash))));1;(all ref0:(one File)|((ref0 in Trash) since (ref0 !in Trash)));5
this/prop16;(all ref0:(one File)|((always (ref0 in Protected)) since (ref0 in Protected)));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));7
this/prop5;(eventually (some ref0:(one Trash)|(ref0 !in (Trash)')));1;(eventually (some ref0:(one File)|(ref0 !in (File)')));4
this/prop9;(always (all ref0:(one Trash)|(ref0 !in Trash)));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));2
this/prop6;(all ref0:(one (File - Protected))|((ref0 in Trash) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));3
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) releases (after (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));4
this/prop13;(all ref0:(one File)|((ref0 !in Trash) until (ref0 in Trash)));1;(all ref0:(one Trash)|(once (ref0 !in Trash)));7
this/prop5;(some ref0:(one (File - Protected))|(eventually (ref0 in Trash)));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop13;(all ref0:(one File)|((always (ref0 !in Trash)) until (ref0 in Trash)));1;(always (all ref0:(one Trash)|(once (ref0 !in Trash))));7
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) releases (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));3
this/prop13;((File in Trash) => (once (File !in Trash)));1;(all ref0:(one File)|((ref0 in Trash) => (once (ref0 !in Trash))));5
this/prop6;(all ref0:(one File)|(((after (ref0 in Trash)) && (ref0 !in Trash)) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));8
this/prop14;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 in (Protected)'))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));4
this/prop13;((File in Trash) since (File !in Trash));1;(all ref0:(one File)|((ref0 in Trash) since (ref0 !in Trash)));5
this/prop5;(after (some File));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));5
this/prop14;(always (all ref0:(one File)|((ref0 in Trash) => ((! (ref0 in (Trash)')) && (ref0 in (Protected)')))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));10
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always ((ref0)' = Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop6;(all ref0:(one (File - Protected))|(((after (ref0 in Trash)) && (ref0 !in Trash)) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));8
this/prop16;(all ref0:(one File)|((ref0 in Protected) since (ref0 in Protected)));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));6
this/prop6;(always (all ref0:(one File)|((ref0 in Trash) triggered (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop18;(always (all ref0:(one Protected)|((ref0 in (Trash)') => (ref0 !in (Protected)'))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop17;(always (all ref0:(one File)|(((ref0 !in Trash) && (ref0 in (Trash)')) => (ref0 !in ((File)')'))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));8
this/prop18;(always (all ref0:(one File)|(((once (ref0 in Protected)) && (ref0 !in Protected)) => (once (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));9
this/prop17;(always (all ref0:(one File)|(((eventually (ref0 in Trash)) && (ref0 !in Trash)) => (ref0 !in File))));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (File)'))));8
this/prop14;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 !in (Protected)'))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));2
this/prop14;(after (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));5
this/prop18;(always (all ref0:(one File)|(((ref0 !in (Protected)') && (ref0 in Protected)) => (ref0 in (Trash)'))));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));7
this/prop14;(always (some ref0:(one (Protected & Trash))|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)'))));1;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)'))));2
this/prop14;(after (all ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in Protected))));1;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (after (ref0 !in Protected)))));5
this/prop16;(all ref0:(one File)|((once (ref0 in Protected)) => (always (after (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));7
this/prop14;(always (some ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)'))));1;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)'))));2
this/prop16;(all ref0:(one File)|(always ((ref0 in Protected) => (historically (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));2
this/prop16;(all ref0:(one File)|(always ((eventually (ref0 in Protected)) => (historically (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));3
this/prop14;(all ref0:(one File)|((ref0 in (Protected & Trash)) until (ref0 !in Protected)));1;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (after (ref0 !in Protected)))));6
this/prop10;(all ref0:(one Protected)|(always (ref0 = Protected)));1;(always ((Protected)' = Protected));4
this/prop16;(all ref0:(one File)|((eventually (always (ref0 in Protected))) => (historically (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));5
