;predicate;formula;frequency;closest_solution;solution_distance
2900;this/inv11;(all ref0:(one Course),ref1:(one Student)|(((ref1 . (Course <: grades)) in (ref0 . (Course <: grades))) => (ref0 in (ref1 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . Grade)) => (ref0 in (ref1 . (Person <: enrolled)))));8
2901;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((! ((ref2 -> ref0) in (Person <: enrolled))) && ((ref1 -> ref0) in (Person <: teaches))));1;(all ref0:(one Professor)|(ref0 in Professor));15
2902;this/inv3;((Person <: teaches) in (Person ->some Course));1;((Person <: teaches) in (Person some-> Course));2
2903;this/inv5;((some (Project . (~ (Course <: projects)))) && ((Project . (~ (Person <: projects))) !in Professor) && ((Project . (~ (Person <: projects))) in Student));1;((all ref0:(one Project)|(some (ref0 . (~ (Person <: projects))))) && ((Project . (~ (Person <: projects))) in Student));11
2904;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (one ((ref0 . (Course <: grades)) . Grade))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));12
2905;this/inv7;(all ref0:(one Project),ref1:(one Student)|((ref0 in (ref1 . (Person <: projects))) => (lone ref2:(one Course)|(ref0 in (ref2 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));12
2906;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (1 = ((ref1 . (Person <: projects)) - (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));13
2907;this/inv13;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => ((ref0 . (Course <: projects)) in (ref1 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (one ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));7
2908;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (one (ref0 . (^ ((Course <: grades) . Grade))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));13
2909;this/inv5;((all ref0:(one Project)|(no ((ref0 . (~ (Person <: projects))) & Professor))) && (some (Project . (~ (Course <: projects)))) && ((Project . (~ (Person <: projects))) in Student));1;((all ref0:(one Project)|(some (ref0 . (~ (Person <: projects))))) && ((Project . (~ (Person <: projects))) in Student));11
2910;this/inv13;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|((ref2 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => ((ref1 in (ref0 . (Course <: projects))) && (ref2 in ((Person <: projects) . ref1)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (one ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects)))))));12
2911;this/inv1;(all ref0:(one (Professor - Student))|(no ((Person <: enrolled) . ref0)));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));4
2912;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref0 in (ref3 . (Person <: enrolled))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => ((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref1 != ref2) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => (ref2 !in (ref0 . (Course <: projects)))));27
2913;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ((ref1 . (Person <: projects)) - (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));12
2914;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref0 in (ref3 . (Person <: enrolled))) && (ref1 != ref2) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => ((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref1 != ref2) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => (ref2 !in (ref0 . (Course <: projects)))));28
2915;this/inv13;(all ref0:(one Course),ref1:(one Student)|(some ref2:(one Project)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => ((ref1 in ((Person <: projects) . ref2)) && (ref2 in (ref0 . (Course <: projects)))))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (some ref2:(one Project)|((ref1 in ((Person <: projects) . ref2)) && (ref2 in (ref0 . (Course <: projects)))))));6
2916;this/inv5;((all ref0:(one Project)|(no ((ref0 . (~ (Person <: projects))) & Professor))) && (no (Student - Professor)) && (some (Project . (~ (Course <: projects)))) && ((Project . (~ (Person <: projects))) in Student));1;((all ref0:(one Project)|(some (ref0 . (~ (Person <: projects))))) && ((Project . (~ (Person <: projects))) in Student));15
2917;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref0 in (ref3 . (Person <: enrolled))) && (ref1 != ref2) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => ((ref1 in (ref0 . (Course <: projects))) && (ref2 !in (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref1 != ref2) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => (ref2 !in (ref0 . (Course <: projects)))));24
2918;this/inv13;(all ref0:(one Course),ref1:(one Student),ref2:(one (ref0 . (Course <: projects)))|(((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) && (ref2 in (ref0 . (Course <: projects)))) => (ref2 in (ref1 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (one ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects)))))));8
2919;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref0 in (ref3 . (Person <: enrolled))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => ((ref1 in (ref0 . (Course <: projects))) && (ref2 !in (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref1 != ref2) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => (ref2 !in (ref0 . (Course <: projects)))));23
2920;this/inv5;(all ref0:(one Project)|(some (ref0 . (~ (Person <: projects)))));1;((Person <: projects) in (Student some-> Project));9
2921;this/inv5;(all ref0:(one Project)|((some (((Person <: projects) . ref0) & Person)) => ((((Person <: projects) . ref0) & Person) in Student)));1;((all ref0:(one Project)|(some (((Person <: projects) . ref0) & Person))) && (all ref1:(one Project)|((((Person <: projects) . ref1) & Person) in Student)));7
2922;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|((((ref0 in (ref3 . (Person <: enrolled))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => ((ref1 in (ref0 . (Course <: projects))) && (ref2 !in (ref0 . (Course <: projects))))) || ((ref1 !in (ref0 . (Course <: projects))) && (ref2 in (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref1 != ref2) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => (ref2 !in (ref0 . (Course <: projects)))));35
2923;this/inv2;(all ref0:(one Person)|((some (ref0 . (Person <: teaches))) => ((ref0 !in Student) && (ref0 in Professor))));1;(all ref0:(one Person)|((some (ref0 . (Person <: teaches))) => (ref0 in Professor)));6
2924;this/inv15;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Project),ref4:(one Student),ref5:(one Student)|((((ref3 in (ref0 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects))) && (ref3 in (ref5 . (Person <: projects)))) => (((ref1 in (ref4 . (ref0 . (Course <: grades)))) && (ref2 in (ref5 . (ref0 . (Course <: grades))))) => (ref1 = (ref2 . (ordering/prev[]))))) || (ref1 = ref2)));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Project),ref4:(one Student),ref5:(one Student)|((((ref3 in (ref0 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects))) && (ref3 in (ref5 . (Person <: projects)))) => (((ref1 in (ref4 . (ref0 . (Course <: grades)))) && (ref2 in (ref5 . (ref0 . (Course <: grades))))) => (ref1 = (ref2 . (ordering/prev[]))))) || ((ref1 . (ordering/prev[])) = ref2) || (ref1 = ref2)));17
2925;this/inv4;(all ref0:(one Course),ref1:(one Project)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (Course . (Course <: projects)))) => (ref1 !in ((Course - ref0) . (Course <: projects)))));1;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in (ref0 . (~ (Course <: projects))))));19
2926;this/inv1;(all ref0:(one Professor)|(some (ref0 . (Person <: enrolled))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));4
2927;this/inv5;(((Person - Student) . (Person <: projects)) !in (Course . (Course <: projects)));1;((no ((Person - Student) . (Person <: projects))) && (Project in (Person . (Person <: projects))));9
2928;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|((((ref0 in (ref3 . (Person <: enrolled))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => ((ref1 in (ref0 . (Course <: projects))) && (ref2 !in (ref0 . (Course <: projects))))) || ((ref1 !in (ref0 . (Course <: projects))) && (ref2 !in (ref0 . (Course <: projects)))) || ((ref1 !in (ref0 . (Course <: projects))) && (ref2 in (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|(((ref1 != ref2) && (ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 in (ref3 . (Person <: projects)))) => (ref2 !in (ref0 . (Course <: projects)))));46
2929;this/inv1;(all ref0:(one Professor)|(one (ref0 . (Person <: enrolled))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));4
2930;this/inv15;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Project),ref4:(one Student),ref5:(one Student)|((((ref3 in (ref0 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects))) && (ref3 in (ref5 . (Person <: projects)))) => (((ref1 in (ref4 . (ref0 . (Course <: grades)))) && (ref2 in (ref5 . (ref0 . (Course <: grades))))) => ((ref1 . (ordering/prev[])) = ref2))) || (ref1 = ref2)));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Project),ref4:(one Student),ref5:(one Student)|((((ref3 in (ref0 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects))) && (ref3 in (ref5 . (Person <: projects)))) => (((ref1 in (ref4 . (ref0 . (Course <: grades)))) && (ref2 in (ref5 . (ref0 . (Course <: grades))))) => (ref1 = (ref2 . (ordering/prev[]))))) || ((ref1 . (ordering/prev[])) = ref2) || (ref1 = ref2)));21
2931;this/inv5;(all ref0:(one Project)|(((some (((Person <: projects) . ref0) & Person)) && (some (((Person <: projects) . ref0) & Person))) => ((((Person <: projects) . ref0) & Person) in Student)));1;((all ref0:(one Project)|(some (((Person <: projects) . ref0) & Person))) && (all ref1:(one Project)|((some (((Person <: projects) . ref1) & Person)) => ((((Person <: projects) . ref1) & Person) in Student))));11
2932;this/inv6;(all ref0:(one Project),ref1:(one Student)|((ref0 in ((ref1 . (Person <: enrolled)) . (Course <: projects))) <=> (ref0 in (ref1 . (Person <: projects)))));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));12
2933;this/inv5;((all ref0:(one Project)|(ref0 in (Student . (Person <: projects)))) && (all ref1:(one Project)|(ref1 !in (Professor . (Person <: projects)))));1;((all ref0:(one Project)|(ref0 in (Student . (Person <: projects)))) && (all ref1:(one (Person - Student))|(none = (ref1 . (Person <: projects)))));10
2934;this/inv1;((all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (ref1 = Student))) && (all ref2:(one Person)|(((ref2 . (Person <: enrolled)) in Course) => (ref2 = Student))));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (ref1 in Student)));17
2935;this/inv13;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled))),ref2:(one (ref1 . (Course <: projects)))|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (ref2 in (ref0 . (Person <: projects)))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))));12
2936;this/inv1;(all ref0:(one Professor)|(no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));6
2937;this/inv5;((Person <: projects) in (Student some->some Project));1;((Person <: projects) in (Student some-> Project));2
2938;this/inv15;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Project),ref4:(one Student),ref5:(one Student)|((((ref3 in (ref0 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects))) && (ref3 in (ref5 . (Person <: projects)))) => (((ref1 in (ref4 . (ref0 . (Course <: grades)))) && (ref2 in (ref5 . (ref0 . (Course <: grades))))) => ((ref1 . (ordering/prev[])) = ref2))) || ((ref1 . (ordering/prev[])) = ref2) || (ref1 = ref2)));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Project),ref4:(one Student),ref5:(one Student)|((((ref3 in (ref0 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects))) && (ref3 in (ref5 . (Person <: projects)))) => (((ref1 in (ref4 . (ref0 . (Course <: grades)))) && (ref2 in (ref5 . (ref0 . (Course <: grades))))) => (ref1 = (ref2 . (ordering/prev[]))))) || ((ref1 . (ordering/prev[])) = ref2) || (ref1 = ref2)));16
2939;this/inv6;(all ref0:(one Person)|(some ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (some ref2:(one Course)|((ref0 -> ref2) in (Person <: enrolled))))));1;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => ((ref0 -> ref1) in ((Person <: enrolled) . (Course <: projects)))));9
2940;this/inv1;(all ref0:(one Professor)|(lone (ref0 . (Person <: enrolled))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));4
2941;this/inv6;(((Person - Professor) . (Person <: projects)) in (((Student - Professor) . (Person <: enrolled)) . (Course <: projects)));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));8
2942;this/inv6;(all ref0:(one Student)|(one ref1:(one Project)|((ref0 in ((ref1 . (~ (Course <: projects))) . (~ (Person <: enrolled)))) <=> (ref1 in (ref0 . (Person <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in ((ref1 . (Person <: projects)) . (~ (Course <: projects)))) => (ref1 in (ref0 . (~ (Person <: enrolled))))));14
2943;this/inv6;(((Person - Professor) . (Person <: projects)) in (((Person - Professor) . (Person <: enrolled)) . (Course <: projects)));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));8
2944;this/inv6;(some ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (some ref2:(one Course)|((ref0 -> ref2) in (Person <: enrolled)))));1;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => ((ref0 -> ref1) in ((Person <: enrolled) . (Course <: projects)))));9
2945;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (one ref2:(one Project)|(ref2 in ((ref1 . (Person <: projects)) - (ref0 . (Course <: projects)))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));10
2946;this/inv7;(all ref0:(one Course),ref1:(one Course),ref2:(one Project),ref3:(one Project),ref4:(one Student)|(((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref4 . (Person <: projects))) && (ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects)))) => ((ref0 != ref1) && (ref2 != ref3))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one Project),ref3:(one Project),ref4:(one Student)|(((ref2 != ref3) && (ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref4 . (Person <: projects))) && (ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects)))) => (ref0 != ref1)));17
2947;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 in ((ref2 . (Person <: projects)) & (ref3 . (Person <: projects)))) && (ref1 in (ref2 . (Person <: projects)))) => (ref1 !in (ref3 . (Person <: projects)))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref0 in ((ref2 . (Person <: projects)) & (ref3 . (Person <: projects)))) && (ref1 in (ref2 . (Person <: projects))) && (ref2 != ref3)) => (ref1 !in (ref3 . (Person <: projects)))));14
2948;this/inv12;(all ref0:(one Course)|(lone (((ref0 . (Course <: grades)) . Grade) & Grade)));1;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));6
2949;this/inv7;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (one ref2:(one Project)|(ref2 in ((ref1 . (Person <: projects)) - (ref0 . (Course <: projects)))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));10
2950;this/inv1;(no ((Person & Professor) . (Person <: enrolled)));1;(no ((Person - Student) . (Person <: enrolled)));4
2951;this/inv7;(all ref0:(one Project),ref1:(one Project),ref2:(one Student)|(((ref0 + ref1) in (ref2 . (Person <: projects))) => (ref0 = ref1)));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));16
2952;this/inv7;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (one ref2:(one Project)|(ref2 in ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))))));1;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ref2:(one Project)|(ref2 in ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))))));6
2953;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone (ref0 & ((ref1 . (Course <: projects)) . (~ (Person <: projects))))));1;(all ref0:(one Course),ref1:(one Person)|(lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));9
2954;this/inv1;((Person - ((Person <: enrolled) . Course)) = Professor);1;(no (((Person <: enrolled) . Course) - Student));5
2955;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((((ref0 + ref1) in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (ref1 !in (ref3 . (Person <: projects)))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && ((ref0 + ref1) in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (ref1 !in (ref3 . (Person <: projects)))));11
2956;this/inv7;(all ref0:(one Course),ref1:(one Course),ref2:(one Project),ref3:(one Project),ref4:(one Student)|(((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref4 . (Person <: projects))) && (ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects)))) => ((ref0 != ref1) && (ref4 !in Professor))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one Project),ref3:(one Project),ref4:(one Student)|(((ref2 != ref3) && (ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref4 . (Person <: projects))) && (ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref4 . (Person <: projects)))) => (ref0 != ref1)));17
2957;this/inv9;(all ref0:(one Course),ref1:(one Person)|((ref1 in Professor) => ((ref1 -> ref0) !in (Person <: enrolled))));1;(all ref0:(one Professor)|(ref0 in Professor));11
2958;this/inv7;(all ref0:(one Project),ref1:(one Project),ref2:(one Student)|((((ref0 + ref1) in (ref2 . (Person <: projects))) && ((ref0 + ref1) in (Course . (Course <: projects)))) => (ref0 = ref1)));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one Project)|((ref1 in ((Person <: projects) . ref2)) && (ref2 in (ref0 . (Course <: projects))))));20
2959;this/inv1;(all ref0:(one Student)|((# (ref0 . (Person <: enrolled))) = 0));1;(all ref0:(one (Person - Student))|((# (ref0 . (Person <: enrolled))) = 0));2
2960;this/inv5;(all ref0:(one Project)|(some none));1;((Person <: projects) in (Student some-> Project));8
2961;this/inv7;(all ref0:(one Course),ref1:(one Course),ref2:(one Project),ref3:(one Student)|((((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Course <: projects)) && ((ref3 -> ref0) in (Person <: enrolled)) && ((ref3 -> ref1) in (Person <: enrolled)) && ((ref3 -> ref2) in (Person <: projects))) => (ref0 = ref1)));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|((((ref0 -> ref1) in (Course <: projects)) && ((ref0 -> ref2) in (Course <: projects)) && ((ref3 -> ref0) in (Person <: enrolled)) && ((ref3 -> ref1) in (Person <: projects)) && ((ref3 -> ref2) in (Person <: projects))) => (ref1 = ref2)));16
2962;this/inv5;(some none);1;((Person <: projects) in (Student some-> Project));7
2963;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => ((ref0 !in (ref1 . (Person <: enrolled))) && (ref0 !in (ref2 . (Person <: enrolled))))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (no ((ref1 . (Person <: teaches)) & (ref2 . (Person <: enrolled))))));15
2964;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: enrolled)))) => ((ref0 !in (ref2 . (Person <: teaches))) && (ref2 !in Professor))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));16
2965;this/inv14;(all ref0:(one Student),ref1:(one Student)|(one ref2:(one Project)|((ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))))));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ref2:(one Project)|((ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))))));6
2966;this/inv7;(some ref0:(one Course),ref1:(one Course),ref2:(one Project),ref3:(one Project)|(all ref4:(one Student)|((((ref2 + ref3) in (ref4 . (Person <: projects))) && (ref2 in (ref0 . (Course <: projects))) && (ref3 in (ref1 . (Course <: projects)))) => (ref0 != ref1))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects))))));23
2967;this/inv15;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|((all ref3:(one (ref2 . (Course <: projects)))|(ref3 in ((ref1 . (Person <: projects)) + (ref1 . (Person <: projects))))) && (ref0 in ((ref1 . (Person <: enrolled)) + (ref2 . (Person <: enrolled)))) && (ref1 != ref2)));1;(all ref0:(one Project),ref1:(one ((Person <: ((Person <: projects) . ref0)) . (((Course <: projects) . ref0) . (Course <: grades)))),ref2:(one ((Person <: ((Person <: projects) . ref0)) . (((Course <: projects) . ref0) . (Course <: grades))))|(ref1 in ((ref2 + (ref2 . (ordering/prev[]))) + (ref2 . (ordering/next[])))));30
2968;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: enrolled)))) => ((ref0 !in (ref2 . (Person <: teaches))) && (ref1 in Professor) && (ref2 !in Professor))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));19
2969;this/inv2;(all ref0:(one Person)|((some (ref0 . (Person <: enrolled))) => (ref0 in Professor)));1;(all ref0:(one Person)|((some (ref0 . (Person <: teaches))) => (ref0 in Professor)));4
2970;this/inv9;(all ref0:(one Course),ref1:(one Person)|(some ref2:(one Professor)|((((ref1 -> ref0) in (Person <: enrolled)) && ((ref2 -> ref0) in (Person <: teaches))) => (ref1 !in Professor))));1;(all ref0:(one Professor)|(ref0 in Professor));18
2971;this/inv3;((all ref0:(one Course),ref1:(one Project)|(ref1 in (ref0 . (Course <: projects)))) && (all ref2:(one Course)|((# (ref2 . (Course <: projects))) = 1)));1;(all ref0:(one Course)|(some ref1:(one Professor)|(ref1 in ((Person <: teaches) . ref0))));14
2972;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone (((ref0 . (Course <: projects)) . (~ (Person <: projects))) & ref1))));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));9
