;predicate;formula;frequency;closest_solution;solution_distance
1629;this/inv9;((all ref0:(one Workstation)|((ref0 !in end) => (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|((ref1 !in (ref1 . (^ (Workstation <: succ)))) || (ref1 in end))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));21
1630;this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in (Workstation - ((ref0 . (Component <: workstation)) . (^ ((Component <: workstation) . (Workstation <: succ)))))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((Workstation - ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))) - (ref0 . (Component <: workstation)))));8
1631;this/inv9;((all ref0:(one Workstation)|((ref0 !in end) => (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));17
1632;this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in (Workstation - ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((Workstation - ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))) - (ref0 . (Component <: workstation)))));6
1633;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation . (Workstation <: workers)) - (univ - ref1)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));10
1634;this/inv7;(all ref0:(one Component)|(some ref1:(one Product)|((((ref0 -> ref1) in (Product <: parts)) && (ref1 = Dangerous)) => (ref0 = Dangerous))));1;(all ref0:(one Component),ref1:(one Product)|((((ref0 -> ref1) in (Product <: parts)) && (ref1 in Dangerous)) => (ref0 in Dangerous)));8
1635;this/inv7;(all ref0:(one Component)|((some (ref0 & Dangerous)) => (ref0 in Dangerous)));1;(all ref0:(one Component)|((some ((ref0 . (Product <: parts)) & Dangerous)) => (ref0 in Dangerous)));4
1636;this/inv9;(all ref0:(one Workstation)|(ref0 in (ref0 . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));16
1637;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((ref1 -> ref0) in (Component <: workstation))));1;((Workstation <: workers) in (Workstation one->some Worker));10
1638;this/inv7;(all ref0:(one Component)|(some ref1:(one Product)|((((ref0 -> ref1) in (Product <: parts)) && (ref1 in Dangerous)) => (ref0 in Dangerous))));1;(all ref0:(one Component),ref1:(one Product)|((((ref0 -> ref1) in (Product <: parts)) && (ref1 in Dangerous)) => (ref0 in Dangerous)));4
1639;this/inv9;(all ref0:(one begin),ref1:(one end)|((ref0 = ref1) || (ref1 in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));19
1640;this/inv5;(all ref0:(one Workstation),ref1:(one (ref0 . (Workstation <: workers)))|(ref1 in Human));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));11
1641;this/inv2;(all ref0:(one Workstation)|(one ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))) && (ref1 in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))) && (ref1 in (ref0 . (Workstation <: workers))))));8
1642;this/inv2;((some (Workstation <: workers)) && (some (Worker . (~ (Workstation <: workers)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 . (~ (Workstation <: workers))))));8
1643;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 -> ref1) in (Workstation <: workers)) && ((ref1 -> ref0) in (Workstation <: workers))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));10
1644;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 in end) => (no (ref3 . (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));12
1645;this/inv2;(Workstation = (Workstation . (Workstation <: workers)));1;((Workstation <: workers) in (Workstation one->some Worker));8
1646;this/inv2;(all ref0:(one Workstation)|(ref0 in (ref0 . (Workstation <: workers))));1;((Workstation <: workers) in (Workstation one->some Worker));7
1647;this/inv9;(one ref0:(one begin),ref1:(one end)|(ref1 in (ref0 . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));15
1648;this/inv2;(((Workstation <: workers) . Workstation) = Workstation);1;((Workstation <: workers) in (Workstation one->some Worker));6
1649;this/inv1;((all ref0:(one Worker),ref1:(one Worker)|((ref0 != ref1) => ((ref0 in Human) && (ref1 in Robot)))) && (no Worker));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));14
1650;this/inv2;((Worker . (Workstation <: workers)) = Workstation);1;((Workstation <: workers) in (Workstation one->some Worker));6
1651;this/inv9;(one ref0:(one begin),ref1:(one end)|(ref1 in (ref0 . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));17
1652;this/inv9;(all ref0:(one ((Workstation - end) - begin))|((no ((^ (Workstation <: succ)) . begin)) && (no (end . (^ (Workstation <: succ)))) && (one (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));14
1653;this/inv5;(all ref0:(one Workstation)|((Worker in (ref0 . (Workstation <: workers))) => (Robot !in (ref0 . (Workstation <: workers)))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));10
1654;this/inv4;((all ref0:(one Component)|(one ref1:(one Product)|(ref1 in (ref0 . (Product <: parts))))) && (all ref2:(one Material)|(no ref3:(one Product)|(ref3 in (ref2 . (Product <: parts))))));1;((all ref0:(one Component)|(some ref1:(one Product)|(ref1 in (ref0 . (Product <: parts))))) && (all ref2:(one Material)|(no ref3:(one Product)|(ref3 in (ref2 . (Product <: parts))))));8
1655;this/inv2;((((Workstation <: workers) . Worker) = Workstation) && (((Workstation <: workers) . Workstation) = Worker));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && ((Workstation <: workers) in (Workstation one->some Worker)));10
1656;this/inv9;(all ref0:(one ((Workstation - end) - begin))|((no ((^ (Workstation <: succ)) . begin)) && (no (end . (^ (Workstation <: succ)))) && (one ((ref0 . (^ (Workstation <: succ))) - ref0))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));16
1657;this/inv3;((Component <: workstation) in (Component one-> Worker));1;((Component <: workstation) in (Component ->one Workstation));4
1658;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 . (Component <: workstation)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));6
1659;this/inv9;(all ref0:(one ((Workstation - end) - begin))|((no ((^ (Workstation <: succ)) . begin)) && (no (end . (^ (Workstation <: succ)))) && (one (ref0 . (^ (Workstation <: succ)))) && ((ref0 . (^ (Workstation <: succ))) !in ref0)));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));20
1660;this/inv3;((Component <: workstation) in (Component ->one Worker));1;((Component <: workstation) in (Component ->one Workstation));2
1661;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material)|(some ref3:(one Product)|((ref2 -> ref3) !in (Product <: parts)))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material),ref3:(one Product)|((ref2 -> ref3) !in (Product <: parts))));8
1662;this/inv9;(all ref0:(one ((Workstation - end) - begin))|((no ((^ (Workstation <: succ)) . begin)) && (no (end . (^ (Workstation <: succ)))) && (one (ref0 . (^ (Workstation <: succ)))) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));20
1663;this/inv2;((((Workstation <: workers) . Worker) = Workstation) && (Worker = (Workstation . (Workstation <: workers))));1;(((Workstation <: workers) in (Workstation one->some Worker)) && (some (Workstation <: workers)));9
1664;this/inv2;((((Workstation <: workers) . Worker) = Workstation) && (Worker = (Worker . (~ (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && ((Worker . (~ (Workstation <: workers))) = Workstation));10
1665;this/inv2;((((Workstation <: workers) . Workstation) = Workstation) && (Worker = (Worker . (~ (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && ((Worker . (~ (Workstation <: workers))) = Workstation));10
1666;this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers)));1;(all ref0:(one Human),ref1:(one Workstation)|(((ref1 -> ref0) in (Workstation <: workers)) => (all ref2:(one Robot)|((ref1 -> ref2) !in (Workstation <: workers)))));11
1667;this/inv8;((((Component & Dangerous) . (Component <: workstation)) . (Workstation <: workers)) !in Human);1;(no ((((Component & Dangerous) . (Component <: workstation)) . (Workstation <: workers)) & Human));3
1668;this/inv4;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in (Product . (Product <: parts))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));4
1669;this/inv7;(all ref0:(one Component)|(one ref1:(one Product)|(((ref1 in (ref0 . (Product <: parts))) && (ref1 in Dangerous)) => (ref0 in Dangerous))));1;(all ref0:(one Component),ref1:(one Product)|(((ref1 in (ref0 . (Product <: parts))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));4
1670;this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (ref0 = Dangerous)));1;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));7
1671;this/inv10;(all ref0:(one Component)|(((ref0 . (^ ((Product <: parts) . (Component <: workstation)))) !in end) => ((ref0 . (Component <: workstation)) !in end)));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));14
1672;this/inv5;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in Human) && ((ref2 -> ref0) in (Workstation <: workers)) && ((ref3 -> ref1) in (Workstation <: workers))) => (ref1 in Human)));1;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in Human) && ((ref2 -> ref0) in (Workstation <: workers)) && ((ref2 -> ref1) in (Workstation <: workers))) => (ref1 in Human)));11
1673;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (some (ref3 . (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));10
1674;this/inv9;((all ref0:(one (begin . (^ (Workstation <: succ))))|(ref0 !in (ref0 . (Workstation <: succ)))) && (end in (begin . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));11
1675;this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref3 in (ref2 . (^ (Workstation <: succ))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));12
1676;this/inv5;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in Human) && ((ref2 -> ref0) in (Workstation <: workers)) && ((ref3 -> ref1) in (Workstation <: workers))) => (ref1 in Human)));1;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in Human) && ((ref2 -> ref0) in (Workstation <: workers)) && ((ref2 -> ref1) in (Workstation <: workers))) => (ref1 in Human)));9
1677;this/inv7;(all ref0:(one Component)|((Dangerous in ref0) <=> (Dangerous in (ref0 . (Product <: parts)))));1;(((Product <: parts) . Dangerous) in Dangerous);9
1678;this/inv7;(all ref0:(one Component)|(one ref1:(one Product)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous)) => (ref0 in Dangerous))));1;(all ref0:(one Component),ref1:(one Product)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));4
1679;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 in end) => (ref3 !in (Workstation . (^ (Workstation <: succ)))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));16
1680;this/inv4;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in (Component . (Product <: parts))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));4
1681;this/inv5;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in Human) && ((ref2 -> ref0) in (Workstation <: workers)) && ((ref3 -> ref1) in (Workstation <: workers))) => (ref0 in Human)));1;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation)|(((ref1 in Human) && ((ref2 -> ref0) in (Workstation <: workers)) && ((ref2 -> ref1) in (Workstation <: workers))) => (ref0 in Human)));9
1682;this/inv1;((Human + Robot) in Worker);1;((Human + Robot) = Worker);2
1683;this/inv9;((no ((^ (Workstation <: succ)) & iden)) && (Workstation in ((begin . (* (Workstation <: succ))) & (end . (* (~ (Workstation <: succ)))))));1;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no ((^ (Workstation <: succ)) & iden)) && (Workstation in ((begin . (* (Workstation <: succ))) & (end . (* (~ (Workstation <: succ)))))));5
1684;this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) !in Human) => ((((ref0 . (Workstation <: workers)) !in Robot) && ((ref0 . (Workstation <: workers)) in Robot)) => ((ref0 . (Workstation <: workers)) in Human))));1;(all ref0:(one Workstation)|((((ref0 . (Workstation <: workers)) !in Human) || ((ref0 . (Workstation <: workers)) !in Robot)) && (((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot))));12
1685;this/inv4;(all ref0:(one Component),ref1:(one Material)|(((ref0 -> ref0) in (Product <: parts)) && ((ref1 -> ref1) !in (Product <: parts))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material),ref3:(one Product)|((ref2 -> ref3) !in (Product <: parts))));12
1686;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! disj[ref0,ref1]) || ((ref1 in begin) => (((ref0 !in (ref0 . (^ (Workstation <: succ)))) && (ref0 !in end) && (ref0 in (ref1 . (^ (Workstation <: succ))))) => (one (ref0 . (Workstation <: succ)))))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));29
1687;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((no (ref3 . (^ (Workstation <: succ)))) <=> (ref3 in end))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));19
1688;this/inv8;(all ref0:(one Component)|((ref0 = Dangerous) => (Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));6
1689;this/inv4;((((Product <: parts) . Component) = Component) && (no ((Product <: parts) . Material)));1;(((Product <: parts) . Product) = Component);7
1690;this/inv9;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (Workstation in ((begin . (* (Workstation <: succ))) & (end . (* (~ (Workstation <: succ)))))));1;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no ((^ (Workstation <: succ)) & iden)) && (Workstation in ((begin . (* (Workstation <: succ))) & (end . (* (~ (Workstation <: succ)))))));5
1691;this/inv1;((no (Human & (Workstation . (Workstation <: workers)))) && (no (Robot & (Workstation . (Workstation <: workers)))));1;((no (Human & Robot)) && ((Human + Robot) = Worker));13
1692;this/inv9;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no ((^ (Workstation <: succ)) & iden)));1;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));11
1693;this/inv2;((Workstation <: workers) in (Workstation some->some Worker));1;((Workstation <: workers) in (Workstation one->some Worker));2
1694;this/inv4;((no (Material . (Product <: parts))) && (Component = (Component . (Product <: parts))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));7
1695;this/inv2;(all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in ref1)));1;((Workstation <: workers) in (Workstation one->some Worker));8
1696;this/inv5;((Human = (Workstation . (Workstation <: workers))) || (Robot = (Workstation . (Workstation <: workers))));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));11
1697;this/inv10;(all ref0:(one Component),ref1:(one Material),ref2:(one Product),ref3:(one Workstation)|((ref2 !in (ref0 . (Product <: parts))) => (ref3 !in (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));16
1698;this/inv10;(no ((Component . (Product <: parts)) . (Component <: workstation)));1;(no ((((Component <: workstation) . (* (Workstation <: succ))) . (~ (Component <: workstation))) & ((Product <: parts) :> Component)));10
1699;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));14
1700;this/inv8;(all ref0:(one Dangerous),ref1:(one Workstation)|(ref0 in ((Component <: workstation) . ref1)));1;(all ref0:(one Dangerous),ref1:(one Human)|(ref0 !in (((Component <: workstation) . (Workstation <: workers)) . ref1)));8
1701;this/inv8;(all ref0:(one (Component & Dangerous))|(Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers))));1;(all ref0:(one (Component & Dangerous))|(((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human));4
1702;this/inv10;(no (((Component . (Product <: parts)) . (Component <: workstation)) . (~ (Workstation <: succ))));1;(((^ (Product <: parts)) . (Component <: workstation)) in ((Component <: workstation) . (~ (^ (Workstation <: succ)))));9
1703;this/inv5;(all ref0:(one Workstation)|((no ((ref0 . (Workstation <: workers)) & Human)) || (some ((ref0 . (Workstation <: workers)) & Robot))));1;(all ref0:(one Workstation)|((no ((ref0 . (Workstation <: workers)) & Human)) || (no ((ref0 . (Workstation <: workers)) & Robot))));4
1704;this/inv10;((Component . (Component <: workstation)) !in (((Component . (Product <: parts)) . (Component <: workstation)) . (Workstation <: succ)));1;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) - Material))|((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))));11
1705;this/inv9;(all ref0:(one Workstation)|((ref0 !in end) => (one (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));17
1706;this/inv9;(one ref0:(one (Workstation & begin))|(((# (ref0 . (^ (Workstation <: succ)))) - 1) = ((# (ref0 . (^ (Workstation <: succ)))) - end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));21
1707;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));8
1708;this/inv1;(all ref0:(one Workstation)|((ref0 . (Workstation <: succ)) != (ref0 . (Workstation <: workers))));1;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));10
1709;this/inv9;(one ref0:(one (Workstation & begin))|(((# (ref0 . (^ (Workstation <: succ)))) - 1) = (# ((ref0 . (^ (Workstation <: succ))) - end))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));21
1710;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) && ((ref1 . (Workstation <: workers)) !in none)));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));10
1711;this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) => (no (Robot - (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));9
1712;this/inv10;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) . (Component <: workstation)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));4
1713;this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) => (((no (Robot - (ref0 . (Workstation <: workers)))) && ((ref0 . (Workstation <: workers)) in Robot)) => (no (Human - (ref0 . (Workstation <: workers)))))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));18
1714;this/inv7;(some ref0:(one Component)|((some ((ref0 . (^ (Product <: parts))) & Dangerous)) => (ref0 in Dangerous)));1;(all ref0:(one Product)|((some ((ref0 . (^ (Product <: parts))) & Dangerous)) => (ref0 in Dangerous)));2
1715;this/inv2;((all ref0:(one Workstation)|(one ref1:(one Worker)|((none = (ref0 . (Workstation <: succ))) && (ref1 in (ref0 . (Workstation <: workers)))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((none = (ref3 . (Workstation <: succ))) && (ref2 in (ref3 . (Workstation <: workers)))))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));20
1716;this/inv2;(all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|((one (ref0 . (~ (Workstation <: workers)))) && (some (ref1 . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));5
1717;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in ref0))) && (all ref2:(one Worker)|(ref2 in Workstation)));1;((Workstation <: workers) in (Workstation one->some Worker));11
