predicate;formula;frequency;closest_solution;solution_distance
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((some ref2:(one Workstation)|(ref0 in (ref2 . (Workstation <: workers)))) && (ref0 in (ref1 . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (Workstation in ((Workstation <: workers) . Worker)));11
this/inv1;(all ref0:(one Human),ref1:(one Robot)|((# (ref0 & ref1)) = 0));1;(all ref0:(one ((Worker - Human) - Robot))|((# ref0) = 0));5
this/inv4;(all ref0:(one Component),ref1:(one Material)|(((# (ref1 . (Product <: parts))) = none) && (some (ref0 . (Product <: parts)))));1;(((Product <: parts) . Product) = Component);12
this/inv8;(all ref0:(one Component)|(no (((ref0 . (Component <: workstation)) . (Workstation <: workers)) & Human)));1;(all ref0:(one Dangerous)|(no (((ref0 . (Component <: workstation)) . (Workstation <: workers)) & Human)));2
this/inv2;((all ref0:(one Worker),ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(one ((Component <: workstation) . ref2)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));12
this/inv4;(no (Material . (Product <: parts)));1;(((Product <: parts) . Product) = Component);5
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((begin . (^ (Workstation <: succ))) in (Workstation - begin)));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));13
this/inv6;((all ref0:(one Component)|(ref0 !in (ref0 . (Product <: parts)))) && (all ref1:(one Product)|((ref1 in (ref1 . (Product <: parts))) => (ref1 !in Component))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));14
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (no (ref0 & Dangerous))));1;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));8
this/inv4;(all ref0:(one Component),ref1:(one Product)|((all ref2:(one Material)|((# (ref2 . (Product <: parts))) = none)) && ((ref1 . (Product <: parts)) in ref0)));1;((none = (Material . (Product <: parts))) && (Component in ((Product <: parts) . Product)));12
this/inv9;(all ref0:(one Workstation)|(((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end)) || ((one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));31
this/inv4;(all ref0:(one Component),ref1:(one Material),ref2:(one ((ref0 . (Product <: parts)) - (ref0 + Dangerous)))|(((# (ref1 . (Product <: parts))) = none) && (ref2 in ref0)));1;(((Product <: parts) . Product) = Component);12
this/inv10;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (* (Product <: parts)))) => (ref0 !in (ref1 . (* (Product <: parts))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));15
this/inv4;((all ref0:(one Component)|((ref0 -> ref0) in (Product <: parts))) && (all ref1:(one Material)|((ref1 -> ref1) !in (Product <: parts))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material),ref3:(one Product)|((ref2 -> ref3) !in (Product <: parts))));12
this/inv4;(all ref0:(one Product),ref1:(one Product)|(((ref0 in Component) => ((ref0 != ref1) && (ref1 in (ref1 . (Product <: parts))))) || ((ref0 in Material) => ((ref0 != ref1) && (ref1 !in (ref1 . (Product <: parts)))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));23
this/inv9;(all ref0:(one Workstation)|(((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end)) || ((one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin)) || ((ref0 in begin) && (ref0 in end))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));38
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation - begin) = (begin . (^ (Workstation <: succ)))) && (begin != end));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));14
this/inv2;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ((~ (Workstation <: workers)) . ref1))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|((# ((Workstation <: workers) . ref1)) = 1)));9
this/inv7;(all ref0:(one Component)|(some ref1:(one (ref0 . (* (Product <: parts))))|((ref1 in Dangerous) => (ref0 in Dangerous))));1;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));4
this/inv9;((all ref0:(one Workstation)|(no (ref0 & (ref0 . (^ (Workstation <: succ)))))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
this/inv4;(all ref0:(one Product),ref1:(one Product)|(((ref0 in Component) => ((ref0 != ref1) && (ref0 in (ref1 . (Product <: parts))))) || ((ref0 in Material) => ((ref0 != ref1) && (ref1 !in (ref1 . (Product <: parts)))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));23
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|((ref1 in begin) => (ref1 !in end))) && ((Workstation - begin) = (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));17
this/inv9;(all ref0:(one Workstation)|(((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end)) || ((one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin)) || ((one Workstation) && (ref0 in begin) && (ref0 in end))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));40
this/inv2;((Workstation <: workers) in (Workstation one->one Worker));1;((Workstation <: workers) in (Workstation one->some Worker));2
this/inv9;((all ref0:(one ((Workstation - begin) - end))|((one ((Component <: workstation) . ref0)) && (one (ref0 . (Component <: workstation))))) && (one ((Component <: workstation) . end)) && (one (begin . (Component <: workstation))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((~ (Workstation <: workers)) . ref1))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));5
this/inv9;(all ref0:(one Workstation)|(((no (Workstation <: succ)) && (ref0 in begin) && (ref0 in end)) || ((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end)) || ((one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));40
this/inv4;(all ref0:(one Product),ref1:(one Product)|(((ref0 in Component) => ((ref0 != ref1) && (ref0 in (ref1 . (Product <: parts))))) || ((ref0 in Material) => ((ref0 != ref1) && (ref0 !in (ref1 . (Product <: parts)))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));23
this/inv9;((all ref0:(one Workstation)|(no (ref0 & (ref0 . (^ (Workstation <: succ)))))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (end in (begin . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));9
this/inv7;(all ref0:(one Component)|(some ref1:(one (ref0 . (^ (Product <: parts))))|((Dangerous in ref1) => (ref0 in Dangerous))));1;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));6
this/inv7;(all ref0:(one Component)|(some ref1:(one (ref0 . (^ (Product <: parts))))|((Dangerous in ref1) => (Dangerous in ref0))));1;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));8
this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|(ref1 !in (ref0 . (Product <: parts))))) && (all ref2:(one Material)|(no ref3:(one Product)|(ref3 !in (ref2 . (Product <: parts))))));1;((all ref0:(one Component)|(some ref1:(one Product)|(ref1 in (ref0 . (Product <: parts))))) && (all ref2:(one Material),ref3:(one Product)|(ref3 !in (ref2 . (Product <: parts)))));10
this/inv9;((all ref0:(one Workstation)|(no (ref0 & (ref0 . (^ (Workstation <: succ)))))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));7
this/inv9;(all ref0:(one Workstation)|(((no ((Workstation <: succ) & iden)) && (one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin)) || ((no (Workstation <: succ)) && (ref0 in begin) && (ref0 in end)) || ((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));44
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (one ref1:(one Workstation)|((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1))) && (no (end . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (one ref1:(one Workstation)|((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));12
this/inv1;(Human in Robot);1;(Worker in (Human + Robot));2
this/inv9;(all ref0:(one Workstation)|(((no ((Workstation <: succ) & iden)) && (one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin)) || ((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));37
this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => ((ref1 . (Workstation <: workers)) !in Robot)));1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => (no ((ref1 . (Workstation <: workers)) & Robot))));7
this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref1 -> ref0) in (Product <: parts)))) && (all ref2:(one Material),ref3:(one Product)|((ref3 -> ref2) !in (Product <: parts))));1;((all ref0:(one Component)|(some ref1:(one Product)|(ref1 in (ref0 . (Product <: parts))))) && (all ref2:(one Material),ref3:(one Product)|(ref3 !in (ref2 . (Product <: parts)))));12
this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|(ref1 in (ref0 . (Product <: parts))))) && (all ref2:(one Material)|(no ref3:(one Product)|(ref3 !in (ref2 . (Product <: parts))))));1;((all ref0:(one Component)|(some ref1:(one Product)|(ref1 in (ref0 . (Product <: parts))))) && (all ref2:(one Material),ref3:(one Product)|(ref3 !in (ref2 . (Product <: parts)))));8
this/inv7;(all ref0:(one Component)|(some ref1:(one (ref0 . (^ (Product <: parts))))|((Dangerous in ref1) => (some ((ref0 & Dangerous) & Component)))));1;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));11
this/inv4;(all ref0:(one Component),ref1:(one Material)|(some ref2:(one Product)|((ref2 !in (ref1 . (Product <: parts))) && (ref2 in (ref0 . (Product <: parts))))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));13
this/inv9;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));11
this/inv4;(((Product <: parts) !in (Material -> Product)) && ((Product <: parts) in (Component ->some Product)));1;((Product <: parts) in (Component ->some Product));6
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));4
this/inv5;((all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => ((ref1 . (Workstation <: workers)) !in Robot))) && (all ref2:(one Worker),ref3:(one Workstation)|(((ref2 in (ref3 . (Workstation <: workers))) && (ref2 in Robot)) => ((ref3 . (Workstation <: workers)) !in Human))));1;((all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Robot)) => ((ref1 . (Workstation <: workers)) in Robot))) && (all ref2:(one Worker),ref3:(one Workstation)|(((ref2 in (ref3 . (Workstation <: workers))) && (ref2 in Human)) => ((ref3 . (Workstation <: workers)) in Human))));16
this/inv9;(all ref0:(one Workstation)|(((no ((Workstation <: succ) & iden)) && (one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin)) || ((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end)) || (ref0 in (begin + end))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));40
this/inv9;((all ref0:(one Workstation)|((ref0 != begin) => (ref0 in (begin . (^ (Workstation <: succ)))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));13
this/inv9;(((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ)))) || (no (Workstation <: succ)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
this/inv4;((all ref0:(one Component)|((# (ref0 . (Product <: parts))) > 0)) && (all ref1:(one Material)|((# (ref1 . (Product <: parts))) = none)));1;((all ref0:(one Component)|((# (ref0 . (Product <: parts))) > 0)) && (all ref1:(one Material)|((# (ref1 . (Product <: parts))) = 0)));6
this/inv9;(all ref0:(one Workstation)|((((one (((Workstation <: succ) . ref0) - ref0)) && (one ((ref0 . (Workstation <: succ)) - ref0))) || ((one (((Workstation <: succ) . ref0) - ref0)) && (ref0 in end)) || ((one ((ref0 . (Workstation <: succ)) - ref0)) && (ref0 in begin)) || (ref0 in (begin + end))) && (no ((Workstation <: succ) & iden))));1;((all ref0:(one Workstation)|((lone (ref0 . (Workstation <: succ))) && ((no ((Workstation <: succ) . ref0)) <=> (ref0 in begin)) && ((no (ref0 . (Workstation <: succ))) <=> (ref0 in end)))) && (no ((^ (Workstation <: succ)) & iden)));35
this/inv5;((all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Human)) => ((ref0 . (Workstation <: workers)) !in Robot)))) && (all ref2:(one Workstation)|(some ref3:(one Worker)|(((ref3 in (ref2 . (Workstation <: workers))) && (ref3 in Robot)) => ((ref2 . (Workstation <: workers)) !in Human)))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))) && ((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers))))));27
this/inv5;(all ref0:(one Workstation)|((((ref0 . (Workstation <: workers)) in Human) => ((ref0 . (Workstation <: workers)) !in Robot)) && (((ref0 . (Workstation <: workers)) in Robot) => ((ref0 . (Workstation <: workers)) !in Human))));1;(all ref0:(one Workstation)|((((ref0 . (Workstation <: workers)) !in Human) || ((ref0 . (Workstation <: workers)) !in Robot)) && (((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot))));14
this/inv9;(((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ)))) || (one Workstation));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
this/inv9;((all ref0:(one Workstation)|((ref0 !in begin) => (ref0 in (begin . (^ (Workstation <: succ)))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));13
this/inv5;((all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) => ((ref0 . (Workstation <: workers)) !in Robot))) && (all ref1:(one Workstation)|(((ref1 . (Workstation <: workers)) in Robot) => ((ref1 . (Workstation <: workers)) !in Human))));1;((all ref0:(one Workstation)|((some ((ref0 . (Workstation <: workers)) & Human)) => (no ((ref0 . (Workstation <: workers)) & Robot)))) && (all ref1:(one Workstation)|((some ((ref1 . (Workstation <: workers)) & Robot)) => (no ((ref1 . (Workstation <: workers)) & Human)))));16
this/inv1;(all ref0:(one Workstation)|((ref0 in Human) || (ref0 in Robot)));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));2
this/inv9;((all ref0:(one Workstation)|(begin !in (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));9
this/inv5;(all ref0:(one Human),ref1:(one Robot)|((ref0 . (~ (Workstation <: workers))) != (ref1 . (Workstation <: workers))));1;(all ref0:(one Human),ref1:(one Robot)|((ref0 . (~ (Workstation <: workers))) != (ref1 . (~ (Workstation <: workers)))));5
this/inv9;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));10
this/inv9;((all ref0:(one Workstation)|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));4
this/inv8;(all ref0:(one Product)|((ref0 in Dangerous) => (no ((ref0 . (Workstation <: workers)) & Human))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (no (((ref0 . (Component <: workstation)) . (Workstation <: workers)) & Human))));4
this/inv9;((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (no ((Workstation <: succ) & (begin -> end))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
this/inv8;(all ref0:(one Component),ref1:(one (ref0 . (Component <: workstation)))|(ref0 in Dangerous));1;(((Dangerous . (Component <: workstation)) . (Workstation <: workers)) in Robot);8
this/inv4;(all ref0:(one Product)|((ref0 !in ((Material - Component) . (Product <: parts))) && (ref0 in ((Component - Material) . (Product <: parts)))));1;((none = (Material . (Product <: parts))) && (Component in ((Product <: parts) . Product)));13
this/inv10;(all ref0:(one Component)|((ref0 . (Component <: workstation)) in (((ref0 . (^ (Product <: parts))) . (Component <: workstation)) . (Workstation <: succ))));1;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));9
this/inv9;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (one ref1:(one Workstation)|((no ((Workstation <: succ) . ref1)) && ((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1)))) && (no (end . (Workstation <: succ))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (one ref1:(one Workstation)|((no ((Workstation <: succ) . ref1)) && ((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));8
this/inv2;((all ref0:(one Worker)|(ref0 in (Workstation . (Workstation <: workers)))) && (all ref1:(one Workstation)|(ref1 in ((Workstation <: workers) . Worker))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (Workstation in ((Workstation <: workers) . Worker)));8
this/inv10;(all ref0:(one Component)|((ref0 . (Component <: workstation)) in (ref0 . (^ (((Product <: parts) . (Component <: workstation)) . (Workstation <: succ))))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) . (Component <: workstation)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));9
this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker),ref2:(one Worker)|((((ref0 -> ref1) in (Workstation <: workers)) && ((ref0 -> ref2) in (Workstation <: workers)) && (ref1 in Human)) <=> (ref2 !in Robot))));1;(all ref0:(one Workstation)|(no ref1:(one Human),ref2:(one Robot)|(((ref0 -> ref1) in (Workstation <: workers)) && ((ref0 -> ref2) in (Workstation <: workers)))));13
this/inv4;(some ref0:(one Product)|((ref0 !in (Material . (Product <: parts))) && (ref0 in (Component . (Product <: parts)))));1;((none = (Material . (Product <: parts))) && (Component in ((Product <: parts) . Product)));9
this/inv7;(some ref0:(one Product)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 in Dangerous)));1;(all ref0:(one Component)|((ref0 in ((Product <: parts) . Dangerous)) => (ref0 in Dangerous)));4
this/inv7;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) in Dangerous) => (some ((ref0 & Dangerous) & Component))));1;(all ref0:(one Component)|((ref0 in ((^ (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));9
this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker),ref2:(one Worker)|((((ref0 -> ref1) in (Workstation <: workers)) && ((ref0 -> ref2) in (Workstation <: workers)) && (ref1 in Human)) <=> (ref2 in Human))));1;(all ref0:(one Workstation)|(no ref1:(one Human),ref2:(one Robot)|(((ref0 -> ref1) in (Workstation <: workers)) && ((ref0 -> ref2) in (Workstation <: workers)))));13
this/inv1;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref0 -> ref1) in (Workstation <: workers)) => ((ref1 in Human) || (ref1 in Robot)))));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));13
this/inv4;(all ref0:(one Component)|(some ref1:(one Product)|((all ref2:(one Material)|(no ref3:(one Product)|(ref3 in (ref2 . (Product <: parts))))) && (ref0 in (ref1 . (Product <: parts))))));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));14
this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker),ref2:(one Worker)|((((ref0 -> ref1) in (Workstation <: workers)) && ((ref0 -> ref2) in (Workstation <: workers)) && (ref1 in Human)) => (ref2 in Human))));1;(all ref0:(one Workstation)|(no ref1:(one Human),ref2:(one Robot)|(((ref0 -> ref1) in (Workstation <: workers)) && ((ref0 -> ref2) in (Workstation <: workers)))));13
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Component) => ((ref0 . (Component <: workstation)) in (((ref0 . (Product <: parts)) . (Component <: workstation)) . (* (Workstation <: succ))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));11
