predicate;formula;frequency;closest_solution;solution_distance
this/inv8;(all ref0:(one Track)|((ref0 in Entry) => (some ((ref0 . (^ (Track <: succs))) & Exit))));1;(all ref0:(one Entry)|(((ref0 + (ref0 . (^ (Track <: succs)))) & Exit) = Exit));11
this/inv3;(all ref0:(one (((Exit & Track) - Junction) - Entry))|(no (ref0 . (Track <: succs))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (ref2 . (Track <: succs))) => (ref1 !in ((ref2 . (Track <: succs)) . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));12
this/inv9;(all ref0:(one Track)|((Junction !in (ref0 . (Track <: succs))) => ((ref0 . (Track <: signals)) !in Semaphore)));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));8
this/inv3;(all ref0:(one (Exit & Track))|((# (ref0 . (Track <: succs))) = 0));1;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));6
this/inv4;(all ref0:(one Track)|(! (some ref1:(one Track)|(((ref1 -> ref0) in (Track <: succs)) => (ref0 in Entry)))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref1 -> ref0) !in (Track <: succs))) <=> (ref0 in Entry)));9
this/inv3;(all ref0:(one (Exit & Track))|((# ((Track <: succs) . ref0)) = 0));1;(Exit = (Track - ((Track <: succs) . Track)));8
this/inv1;(all ref0:(one Track)|(one ref1:(one Entry),ref2:(one Exit)|(((ref0 -> ref1) in (Track <: succs)) && ((ref0 -> ref2) in (Track <: succs)))));1;(some ref0:(one Track)|((some ref1:(one Track)|(ref1 in Exit)) && (ref0 in Entry)));13
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 in (ref2 . (Track <: succs))) => (ref1 in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));14
this/inv4;((all ref0:(one Track)|(! (some ref1:(one Track)|(((ref1 -> ref0) in (Track <: succs)) => (ref0 in Entry))))) && (all ref2:(one Track)|(some ref3:(one Track)|(((ref3 -> ref2) in (Track <: succs)) => (! (ref2 in Entry))))));1;((all ref0:(one Entry),ref1:(one Track)|((ref1 -> ref0) !in (Track <: succs))) && (all ref2:(one Track)|((all ref3:(one Track)|((ref3 -> ref2) !in (Track <: succs))) => (ref2 in Entry))));18
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (ref2 . (^ (Track <: succs)))) <=> (ref1 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));13
this/inv3;(all ref0:(one Exit)|((no (ref0 . (Track <: succs))) && (ref0 in Track)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv3;(all ref0:(one Exit)|(ref0 in Track));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));9
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 in (ref2 . (Track <: succs))) <=> (ref1 in (ref2 . (Track <: signals)))));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));15
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (Track . (^ (Track <: succs)))) <=> (ref1 !in (Track . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));13
this/inv3;(((Track <: succs) . Exit) = none);1;(Exit = (Track - ((Track <: succs) . Track)));6
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref2 in (ref0 . (^ (Track <: succs)))) => ((ref2 -> ref1) !in (Track <: signals))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));14
this/inv3;(all ref0:(one (Track - Exit))|(some ((Track <: succs) . ref0)));1;(Exit = (Track - ((Track <: succs) . Track)));8
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (Track . (^ (Track <: succs)))) => (ref1 !in (Track . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));11
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|((ref0 != ref1) && (ref0 in (ref1 . (^ (Track <: succs))))));1;(all ref0:(one Entry),ref1:(one Exit)|((ref0 != ref1) => (ref1 in (ref0 . (^ (Track <: succs))))));10
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref2 !in (ref0 . (^ (Track <: succs)))) => ((ref2 -> ref1) !in (Track <: signals))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));13
this/inv3;(all ref0:(one (Track - Exit))|((# ((Track <: succs) . ref0)) > 0));1;(all ref0:(one Track)|((0 > (# (ref0 . (Track <: succs)))) <=> (ref0 in Exit)));10
this/inv8;(all ref0:(one Track),ref1:(one Track)|((ref0 in Entry) && (ref1 in (ref0 . (^ (Track <: succs)))) && (ref1 in Exit)));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));11
this/inv8;(all ref0:(one Track)|((ref0 in Entry) && (ref0 in Exit)));1;((Entry -> Exit) in (* (Track <: succs)));10
this/inv3;(all ref0:(one (Track - Exit))|((# (ref0 . (Track <: succs))) > 0));1;(all ref0:(one Track)|((0 > (# (ref0 . (Track <: succs)))) <=> (ref0 in Exit)));8
this/inv10;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 in (ref2 . (Track <: succs))) <=> (ref1 in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));12
this/inv10;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 in (ref2 . (Track <: succs))) => ((ref2 -> ref1) in (Track <: signals))));1;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 in (ref1 . (Track <: succs))) => (ref2 in (ref1 . (Track <: signals))))));10
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|(((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref1) in (Track <: succs)))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));15
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|(((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref1) in (Track <: succs)) && disj[ref1,ref2])));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(((ref0 -> ref1) in (~ (Track <: succs))) && ((ref0 -> ref2) in (~ (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));18
this/inv3;((all ref0:(one Exit)|((ref0 !in Entry) && (ref0 !in Junction))) && (all ref1:(one Track)|(((# (ref1 . (Track <: succs))) = 0) => (ref1 in Exit))));1;((all ref0:(one Track)|((ref0 in Exit) => ((# (ref0 . (Track <: succs))) = 0))) && (all ref1:(one Track)|(((# (ref1 . (Track <: succs))) = 0) => (ref1 in Exit))));17
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|(((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs)))) => (ref0 != ref2))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));15
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref0 != ref1) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref1) in (Track <: succs)) && disj[ref1,ref2])));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));17
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref0 != ref2) && (ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));16
this/inv3;((all ref0:(one Exit)|(ref0 !in Entry)) && (all ref1:(one Track)|(((# (ref1 . (Track <: succs))) = 0) => (ref1 in Exit))));1;(all ref0:(one Exit),ref1:(one Track)|((no (ref0 . (Track <: succs))) && ((no (ref1 . (Track <: succs))) => (ref1 in Exit))));13
this/inv8;(all ref0:(one Track),ref1:(one Track)|((! disj[ref0,ref1]) || (((ref0 in Entry) && (ref1 in Exit)) => (ref1 in ((Track <: succs) . ref0)))));1;(all ref0:(one Track),ref1:(one Track)|((! disj[ref0,ref1]) || (((ref0 in Entry) && (ref1 in Exit)) => (ref1 in (ref0 . (^ (Track <: succs)))))));7
this/inv1;(all ref0:(one Track)|(((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Entry)) > 0) && ((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Junction)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));23
this/inv8;((Entry . (^ (Track <: succs))) = Exit);1;(all ref0:(one Entry)|(((ref0 + (ref0 . (^ (Track <: succs)))) & Exit) = Exit));7
this/inv8;((Entry . (* (Track <: succs))) = Exit);1;(all ref0:(one Entry)|(((ref0 . (* (Track <: succs))) & Exit) = Exit));5
this/inv1;(all ref0:(one Track)|(((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Exit)) > 0) && ((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Junction)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));25
this/inv3;(all ref0:(one Track)|(no ((Track <: succs) . ref0)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv1;(all ref0:(one Track)|(((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Entry)) > 0) && ((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));21
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref0 != ref1) && (ref0 != ref2) && (ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref1) in (Track <: succs)) && disj[ref1,ref2])));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));21
this/inv3;(all ref0:(one Exit)|(no (((Track <: succs) . Track) & ref0)));1;(Exit = (Track - ((Track <: succs) . Track)));8
this/inv5;((! (some ref0:(one Junction)|((ref0 -> ref0) in (Track <: succs)))) && (all ref1:(one Junction)|(some ref2:(one Track),ref3:(one Track)|((ref1 != ref2) && (ref1 != ref3) && (ref2 != ref3) && ((ref2 -> ref1) in (Track <: succs)) && ((ref3 -> ref2) in (Track <: succs)) && disj[ref2,ref3]))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));31
this/inv1;(all ref0:(one Track)|(((# (((^ (Track <: succs)) . ref0) & Exit)) > 0) && ((# ((((^ (Track <: succs)) . ref0) + (ref0 . (^ (Track <: succs)))) & Entry)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));20
this/inv1;(all ref0:(one Track)|(((# ((((* (Track <: succs)) . ref0) + (ref0 . (* (Track <: succs)))) & Entry)) > 0) && ((# ((((* (Track <: succs)) . ref0) + (ref0 . (* (Track <: succs)))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));21
this/inv3;(all ref0:(one Exit)|(no (ref0 & (Track . (Track <: succs)))));1;(Exit = (Track - (Track . (~ (Track <: succs)))));9
this/inv4;(all ref0:(one Entry),ref1:(one Entry)|((ref0 -> ref1) !in (Track <: succs)));1;(all ref0:(one Track)|((all ref1:(one Track)|(ref0 !in (ref1 . (Track <: succs)))) <=> (ref0 in Entry)));10
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one (Track - Exit))|((ref0 !in (ref2 . (Track <: succs))) => (ref1 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));10
this/inv9;(all ref0:(one Track)|(! (some ref1:(one Junction)|((ref1 in (ref0 . (Track <: succs))) => (Semaphore !in (ref0 . (Track <: signals)))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));9
this/inv4;(all ref0:(one Entry),ref1:(one Entry)|((ref0 -> ref1) in (Track <: succs)));1;(all ref0:(one Track)|((! (some ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) <=> (ref0 in Entry)));11
this/inv1;(all ref0:(one Track)|(((# ((ref0 . (Track <: succs)) & Entry)) > 0) && ((# ((ref0 . (Track <: succs)) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));9
this/inv3;(all ref0:(one Exit)|(ref0 !in ((Track <: succs) . Track)));1;(Exit = (Track - ((Track <: succs) . Track)));7
this/inv9;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) || (one ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));6
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one ((Track - Exit) - Entry))|((ref0 !in (ref2 . (Track <: succs))) => (ref1 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));10
this/inv3;((all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) => (ref0 in Exit))) && (all ref1:(one Exit)|(no Entry)));1;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));8
this/inv1;(one ref0:(one Track)|((some (((Track <: succs) . ref0) & Entry)) && (some ((ref0 . (Track <: succs)) & Exit))));1;((some (Entry & Track)) && (some (Exit & Track)));9
this/inv9;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) || (some ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));6
this/inv1;(all ref0:(one Track)|(((# ((((Track <: succs) . ref0) + (ref0 . (Track <: succs))) & Entry)) > 0) && ((# ((((Track <: succs) . ref0) + (ref0 . (Track <: succs))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));17
this/inv3;((all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) => (ref0 in Exit))) && (all ref1:(one Exit)|(ref1 !in Entry)));1;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));9
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (ref0 !in (Track . (Track <: succs)))));1;(Exit = (Track - (Track . (~ (Track <: succs)))));10
this/inv3;(all ref0:(one Exit)|((# (ref0 . (Track <: succs))) = 1));1;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));6
this/inv9;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));4
this/inv1;(all ref0:(one Track)|(((# (((^ (Track <: succs)) . ref0) & Entry)) > 0) && ((# ((ref0 . (^ (Track <: succs))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));11
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|((! disj[ref0,ref1,ref2]) || (((ref0 in (ref1 . (^ (Track <: succs)))) && (ref0 in (ref2 . (^ (Track <: succs))))) <=> (ref0 in Junction))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));17
this/inv1;(all ref0:(one Track)|(((# (((* (Track <: succs)) . ref0) & Entry)) > 0) && ((# ((ref0 . (* (Track <: succs))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));11
this/inv5;((! (some ref0:(one Junction)|((ref0 -> ref0) in (Track <: succs)))) && (! (some ref1:(one Junction)|(lone (ref1 . (Track <: succs))))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});14
this/inv9;(all ref0:(one Junction),ref1:(one Junction),ref2:(one Semaphore),ref3:(one Track)|((! disj[ref0,ref1]) || (((ref0 + ref1) !in (ref3 . (Track <: succs))) => (ref2 !in (ref3 . (Track <: signals))))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));18
this/inv1;(all ref0:(one Track)|(((# ((((* (Track <: succs)) . ref0) + ref0) & Entry)) > 0) && ((# ((ref0 + (ref0 . (^ (Track <: succs)))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));15
this/inv3;((all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) => (ref0 in Exit))) && (all ref1:(one Exit)|(ref1 !in Junction)) && (all ref2:(one Exit)|(ref2 !in Entry)));1;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));13
this/inv9;(all ref0:(one Semaphore),ref1:(one Track),ref2:(one (ref1 . (Track <: succs)))|((ref2 !in Junction) => (ref0 !in (ref1 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));10
this/inv5;(! (some ref0:(one Junction)|(lone (ref0 . (Track <: succs)))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});6
this/inv8;(one (Entry & Exit));1;((Entry -> Exit) in (* (Track <: succs)));6
this/inv3;(all ref0:(one (Track - Exit))|(some ref1:(one Track)|(ref1 in (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in none) <=> (ref0 in Exit)));9
this/inv9;(all ref0:(one Semaphore),ref1:(one (Signal - Junction)),ref2:(one Track)|((ref1 in (ref2 . (Track <: succs))) => (ref0 !in (ref2 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));12
this/inv9;(all ref0:(one Semaphore),ref1:(one Track),ref2:(one (ref1 . (Track <: succs)))|((ref2 !in Junction) => (no ((ref1 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));13
this/inv3;((all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) => (ref0 in Exit))) && (all ref1:(one Exit)|(no (ref1 . (Track <: succs)))) && (all ref2:(one Exit)|(ref2 !in Junction)));1;((all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (ref0 in Exit))) && (all ref1:(one Exit)|(no (ref1 . (Track <: succs)))));12
this/inv3;((all ref0:(one Track)|(ref0 !in (ref0 . (^ (Track <: succs))))) && (all ref1:(one Track)|((no (ref1 . (Track <: succs))) => (ref1 in Exit))));1;(all ref0:(one Exit),ref1:(one Track)|((no (ref0 . (Track <: succs))) && ((no (ref1 . (Track <: succs))) => (ref1 in Exit))));8
this/inv3;(all ref0:(one ((Track - Entry) - Junction))|(ref0 in Exit));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));7
this/inv5;(! (some ref0:(one Junction)|(lone (ref0 . (^ (Track <: succs))))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});7
this/inv1;(all ref0:(one Track)|(((# ((((^ (Track <: succs)) . ref0) + ref0) & Entry)) > 0) && ((# ((ref0 + (ref0 . (^ (Track <: succs)))) & Exit)) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));15
this/inv5;(all ref0:(one Track)|((ref0 in (Track . (^ (Track <: succs)))) => ((# (Track . (^ (Track <: succs)))) > 1)));1;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));16
this/inv3;(all ref0:(one Track)|(((ref0 !in Junction) && (ref0 in Exit)) => (no (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));12
this/inv9;(all ref0:(one Semaphore),ref1:(one Track),ref2:(one (Track - Junction))|((ref2 in (ref1 . (Track <: succs))) => (ref0 !in (ref1 . (Track <: signals)))));1;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));10
this/inv5;(all ref0:(one Junction)|(! (one ((Track <: succs) . ref0))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});6
this/inv4;(all ref0:(one Track),ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) => (ref0 in Entry)));1;(all ref0:(one Track)|((! (some ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) <=> (ref0 in Entry)));9
this/inv3;((all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) => (ref0 in Exit))) && (all ref1:(one Exit)|(no (ref1 . (Track <: succs)))) && (all ref2:(one Exit)|(ref2 !in Junction)) && (all ref3:(one Exit)|(ref3 !in Entry)));1;((all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (ref0 in Exit))) && (all ref1:(one Exit)|(no (ref1 . (Track <: succs)))));16
this/inv5;(all ref0:(one Junction)|((# (ref0 . (^ (Track <: succs)))) > 1));1;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));8
this/inv5;(all ref0:(one Junction)|((ref0 in (Track . (^ (Track <: succs)))) => ((# (Track . (^ (Track <: succs)))) > 1)));1;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));16
this/inv3;(all ref0:(one ((Track - Entry) - Junction))|(no ((Track <: succs) . ref0)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv9;(all ref0:(one Track),ref1:(one (Track - Junction))|((ref1 !in (ref0 . (Track <: succs))) => (no (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));8
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => ((no (ref0 . (Track <: succs))) && (ref0 in (Track . (Track <: succs))))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));12
this/inv5;(all ref0:(one Exit)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs)))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});11
this/inv3;((all ref0:(one Exit)|(no (ref0 . (Track <: succs)))) && (all ref1:(one Exit)|(ref1 !in Junction)) && (all ref2:(one Exit)|(ref2 !in Entry)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));15
this/inv1;(all ref0:(one Track)|(((# Entry) > 0) && ((# Exit) > 0)));1;(((# Entry) > 0) && ((# Exit) > 0));1
this/inv5;(all ref0:(one Junction)|(! (lone ((((Track <: succs) . ref0) & Track) - ref0))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});8
this/inv3;(all ref0:(one ((Track - Entry) - Junction))|((no (ref0 . (Track <: succs))) || (ref0 in (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv10;(all ref0:(one Track)|(((ref0 . (Track <: succs)) = Junction) => (some ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));5
this/inv5;((all ref0:(one Exit)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 != ref3) && (ref2 != ref4) && (ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));1;((all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));16
this/inv9;(all ref0:(one Junction)|((ref0 -> Semaphore) !in (Track <: signals)));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));11
this/inv3;(all ref0:(one ((Track - Entry) - Junction))|((no ((ref0 . (Track <: succs)) & Track)) || (ref0 in (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((ref0 !in ((Track <: succs) . ref1)) => (no (ref1 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));10
this/inv9;(all ref0:(one Track)|((no (((Track <: succs) . ref0) & Junction)) => (no (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));6
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|((! disj[ref0,ref1,ref2]) || (((ref0 in (ref1 . (^ (Track <: succs)))) && (ref0 in (ref2 . (^ (Track <: succs))))) => (ref0 in Junction))));1;((all ref0:(one Track),ref1:(one Track),ref2:(one Track)|((! disj[ref1,ref2]) || (((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs)))) => (ref0 in Junction)))) && (all ref3:(one Junction)|((# ((Track <: succs) . ref3)) > 1)));17
