predicate;formula;frequency;closest_solution;solution_distance
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) !in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));19
this/inv5;(all ref0:(one Teacher)|(! (no (ref0 . (Person <: Teaches)))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv5;(all ref0:(one Student),ref1:(one Teacher)|((! (no (ref1 . (Person <: Teaches)))) && (no (ref0 . (Person <: Teaches)))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));11
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some (Person . (ref0 . (Class <: Groups)))) => (ref1 in ((Person <: Teaches) . ref0)))));1;(all ref0:(one Class)|((some (Person . (ref0 . (Class <: Groups)))) => (some ref1:(one Teacher)|(ref1 in ((Person <: Teaches) . ref0)))));4
this/inv10;(all ref0:(one Student)|(some ref1:(one Group)|(no Class)));1;((Class -> Student) in ((Class <: Groups) . Group));9
this/inv9;(all ref0:(one Class)|(some ((Teacher . (Person <: Teaches)) -> ref0)));1;(all ref0:(one Class)|(lone (Teacher :> ((Person <: Teaches) . ref0))));8
this/inv12;(all ref0:(one Teacher)|(some (((ref0 . (Person <: Teaches)) . (Class <: Groups)) . Person)));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));4
this/inv12;(((~ iden) . iden) in ((~ ((Teacher . (Person <: Teaches)) . (Class <: Groups))) . ((Teacher . (Person <: Teaches)) . (Class <: Groups))));1;(Teacher in ((((Person <: Teaches) . (Class <: Groups)) . Group) . Person));16
this/inv11;(all ref0:(one Class)|(((# (((Person <: Teaches) . ref0) & Teacher)) > 0) <=> ((# (ref0 . (Class <: Groups))) > 0)));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));16
this/inv9;(all ref0:(one Class),ref1:(one Teacher)|(lone ((ref1 . (Person <: Teaches)) -> ref0)));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));9
this/inv10;(all ref0:(one Class),ref1:(one Student)|((ref1 <: (ref0 . (Class <: Groups))) in (ref0 . (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 <: (ref0 . (Class <: Groups)))));9
this/inv11;(all ref0:(one Class)|(((# (ref0 . (Class <: Groups))) > 0) implies ((# (((Person <: Teaches) . ref0) & Teacher)) > 0) else ((# (ref0 . (Class <: Groups))) = 0)));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));16
this/inv11;(all ref0:(one Class)|(some (ref0 . ((Class <: Groups) . Teacher))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));9
this/inv10;(all ref0:(one Class)|(some ref1:(one Student)|((ref1 <: (ref0 . (Class <: Groups))) in (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 <: (ref0 . (Class <: Groups)))));9
this/inv10;(all ref0:(one Class)|(iden in ((~ (Student <: (ref0 . (Class <: Groups)))) . (Student <: (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));13
this/inv14;(all ref0:(one Student)|(some ((((Class <: Groups) . ref0) . Group) & ((Person <: Tutors) . ref0))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));17
this/inv11;(all ref0:(one Class)|(ref0 !in (Teacher . (Person <: Teaches))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));8
this/inv11;(all ref0:(one Class)|((no ((ref0 . (~ (Person <: Teaches))) :> Teacher)) => (no (Class <: Groups))));1;(all ref0:(one Class)|((no ((ref0 . (~ (Person <: Teaches))) :> Teacher)) => (no (ref0 . (Class <: Groups)))));4
this/inv10;(some (Student . (Class . (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));6
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
this/inv10;(some (((Class <: Groups) . Group) & (Class -> Student)));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));8
this/inv10;(all ref0:(one Student)|(some (ref0 . (Class . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));7
this/inv11;((no ((~ (Person <: Teaches)) :> Teacher)) => (no (Class <: Groups)));1;(all ref0:(one Class)|((no ((ref0 . (~ (Person <: Teaches))) :> Teacher)) => (no (ref0 . (Class <: Groups)))));5
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));12
this/inv11;(all ref0:(one Class)|(no (Teacher . (ref0 . (Class <: Groups)))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv11;(all ref0:(one Class)|(no ((Person <: Teaches) . (ref0 . (Class <: Groups)))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv12;(all ref0:(one Teacher)|(some (ref0 -> Class)));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));8
this/inv11;(all ref0:(one Class)|(no ((Teacher <: (Person <: Teaches)) . (ref0 . (Class <: Groups)))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv10;(all ref0:(one Class)|(lone (Student . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));7
this/inv11;(all ref0:(one Class)|(some ref1:(one Person)|((no ((Person <: Teaches) . ref0)) => ((ref0 -> (ref1 -> Group)) in (Class <: Groups)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv12;(all ref0:(one Teacher)|(some (ref0 -> Group)));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));8
this/inv11;(all ref0:(one Class)|(some ref1:(one Person)|((no ((Person <: Teaches) . ref0)) => ((ref0 -> (ref1 -> Group)) !in (Class <: Groups)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv11;(all ref0:(one Class)|(some ((Teacher <: (Person <: Teaches)) . ref0)));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((Teacher <: (Person <: Teaches)) . ref0))));7
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher . (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((Teacher <: (Person <: Teaches)) . ref0))));4
this/inv9;(all ref0:(one Class)|(one ref1:(one Teacher)|(ref1 in ((Person <: Teaches) . ref0))));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref1 in (ref0 . (~ (Person <: Teaches))))));7
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) !in (Person <: Teaches)) => (no (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));12
this/inv10;(all ref0:(one Class)|(Group = (Student . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));8
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) !in (Person <: Teaches)) => (no ((Class <: Groups) . ref0)))));1;(all ref0:(one Class)|((no ((ref0 . (~ (Person <: Teaches))) :> Teacher)) => (no (ref0 . (Class <: Groups)))));13
this/inv9;(all ref0:(one Class)|(one ref1:(one Teacher)|(((Person <: Teaches) . ref0) = ref1)));1;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));8
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (((Person <: Teaches) . ref0) in Teacher)));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) :> Teacher))));5
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));10
this/inv12;(iden in (((~ (Person <: Teaches)) :> Teacher) . (Teacher <: (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));11
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));12
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref0 . (ref1 . (Class <: Groups))))) => (some ((Person <: Tutors) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));14
this/inv11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (((Person <: Teaches) . ref0) in Teacher)));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));9
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((Person <: Tutors) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));10
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 . (Class <: Groups))))));9
this/inv10;(all ref0:(one Student)|(some (ref0 . (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));5
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(ref2 in ((ref0 . (Class <: Groups)) . ref1))));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));8
this/inv11;((((Person <: Tutors) . Person) in Teacher) && ((Person . (Person <: Tutors)) in Student));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));12
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((Person <: Tutors) . ref2))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));12
this/inv10;(all ref0:(one Student)|(some ref1:(one Group)|(ref1 in ((Class . (Class <: Groups)) . ref0))));1;(all ref0:(one Class),ref1:(one Student)|(ref1 in ((ref0 . (Class <: Groups)) . Group)));8
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 -> (Person -> Group))))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 . (Class <: Groups))))));10
this/inv10;(all ref0:(one Class),ref1:(one Student)|(lone ((ref0 . (Class <: Groups)) . ref1)));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));8
this/inv11;(all ref0:(one Class)|(one ((ref0 . (Class <: Groups)) . (Teacher . (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));8
this/inv10;(all ref0:(one Class),ref1:(one Group)|(Student in ((ref0 . (Class <: Groups)) . ref1)));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));5
this/inv11;(all ref0:(one Class)|(lone ((ref0 . (Class <: Groups)) . (Teacher . (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));8
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some (ref2 . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));10
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) && (some (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));14
this/inv14;(all ref0:(one Class),ref1:(one Student)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((Person <: Tutors) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));9
this/inv6;(((Person <: Teaches) . Teacher) = Person);1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));6
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Group)|((ref0 -> ref1) in (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some (ref0 <: ((Person <: Teaches) . (Class <: Groups)))));10
this/inv10;(all ref0:(one Class)|(some ref1:(one Group)|((Student -> ref1) in (ref0 . (Class <: Groups)))));1;((Class -> Student) in ((Class <: Groups) . Group));6
this/inv14;(all ref0:(one Class),ref1:(one Student)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some (ref1 . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));11
this/inv11;(all ref0:(one Class)|(some ((Class <: Groups) . (Teacher . (Person <: Teaches)))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv4;((Person !in Student) && (Person !in Teacher));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));5
this/inv11;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) . (Teacher <: (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));9
this/inv14;(all ref0:(one Class),ref1:(one Student)|(((some ((Person <: Teaches) . ref0)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some (ref1 . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));11
this/inv10;(all ref0:(one Class),ref1:(one Student)|((ref1 . (ref0 . (Class <: Groups))) in Group));1;(all ref0:(one Class),ref1:(one Student)|(ref1 in ((ref0 . (Class <: Groups)) . Group)));6
this/inv14;(all ref0:(one Class),ref1:(one Student)|(((some ((Person <: Teaches) . ref0)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((Person <: Tutors) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));9
this/inv11;(all ref0:(one Class)|(some ((Teacher . (ref0 . (Class <: Groups))) . (Teacher <: (Person <: Teaches)))));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));10
this/inv11;(all ref0:(one Class)|((no ((Person <: Teaches) . ref0)) <=> (no (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));6
this/inv10;(none != (Student . (Class . (Class <: Groups))));1;((Class -> Student) in ((Class <: Groups) . Group));8
this/inv3;(0 = (Student & Teacher));1;(none = (Student & Teacher));2
this/inv10;(all ref0:(one Student)|(some ref1:(one Group)|((ref0 -> ref1) in (Class . (Class <: Groups)))));1;((Class -> Student) in ((Class <: Groups) . Group));8
this/inv10;(none != ((Class . (Class <: Groups)) . Group));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));7
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some ((Person <: Teaches) . ref0)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some (ref2 . (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));10
this/inv6;(((Person <: Teaches) . Class) = Class);1;((((Person <: Teaches) . Class) & Teacher) = Teacher);4
this/inv11;(all ref0:(one Class)|((no (ref0 . (Class <: Groups))) || (some ((Person <: Teaches) . ref0))));1;(all ref0:(one Class)|((no (ref0 . (Class <: Groups))) || (some (((Person <: Teaches) . ref0) & Teacher))));4
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(((ref0 . (Class <: Groups)) . ref2) = ref1)));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(ref1 in ((ref0 . (Class <: Groups)) . ref2))));10
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some ((Person <: Teaches) . ref0)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((Person <: Tutors) . ref2))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));12
this/inv11;(all ref0:(one Class)|((no ((Person <: Teaches) . ref0)) => (no (ref0 -> (Person -> Group)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));10
this/inv11;(all ref0:(one Class)|(((some ((Person <: Teaches) . ref0)) && (some (ref0 . (Class <: Groups)))) || (no (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));13
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some (ref1 . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));11
this/inv6;(((Person <: Teaches) . Person) = Teacher);1;((((Person <: Teaches) . Class) & Teacher) = Teacher);4
this/inv10;(all ref0:(one Class),ref1:(one Student)|(one ref2:(one Group)|(((ref0 . (Class <: Groups)) . ref2) = ref1)));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(ref1 in ((ref0 . (Class <: Groups)) . ref2))));10
this/inv6;(all ref0:(one Teacher)|(some (Teacher . (Person <: Teaches))));1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));4
this/inv10;(all ref0:(one Class)|(one (ref0 . (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));7
this/inv11;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) . (Person <: Teaches))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));10
this/inv14;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (some ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));8
this/inv10;(all ref0:(one Class),ref1:(one Student)|(Group in (ref1 . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));7
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some (ref2 . (Person <: Teaches)))) => (((Person <: Tutors) . ref1) in (((Person <: Teaches) . ref0) & Teacher))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));16
this/inv11;(all ref0:(one Class)|(lone ref1:(one Teacher)|(((ref1 -> ref0) !in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));19
this/inv10;(all ref0:(one Student)|(one ref1:(one Group)|((ref0 -> ref1) in (Class . (Class <: Groups)))));1;((Class -> Student) in ((Class <: Groups) . Group));8
this/inv11;(all ref0:(one Class)|((no ((Person <: Teaches) . ref0)) => (no ((Class <: Groups) & (ref0 -> (Person -> Group))))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|((((ref2 . (Person <: Teaches)) in Class) && (some (ref1 . (ref0 . (Class <: Groups))))) => (((Person <: Tutors) . ref1) in (((Person <: Teaches) . ref0) & Teacher))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));17
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some (ref0 -> (ref1 -> Group))));1;(all ref0:(one Class),ref1:(one Student)|(some ((ref0 . (Class <: Groups)) & (ref1 -> Group))));8
this/inv11;(all ref0:(one Class)|((no ((Person <: Teaches) . ref0)) => (no ((Class <: Groups) & (ref0 -> (Student -> Group))))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ((ref0 & ref1) & Group)));1;(all ref0:(one Class),ref1:(one Student)|(some ((ref0 . (Class <: Groups)) & (ref1 -> Group))));8
this/inv10;(all ref0:(one Class),ref1:(one (Student - Teacher))|(one ref2:(one Group)|((ref1 -> ref2) in (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> ref2) in (ref0 . (Class <: Groups)))));6
this/inv14;(all ref0:(one Person)|(some ref1:(one Group)|(all ref2:(one Teacher)|(no (ref2 -> ((Class <: Groups) . (ref0 -> ref1)))))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));21
this/inv10;(all ref0:(one Class),ref1:(one Student)|(one ref2:(one Group)|((none = (ref1 . (Person <: Teaches))) && ((ref1 -> ref2) in (ref0 . (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> ref2) in (ref0 . (Class <: Groups)))));12
this/inv2;(no (Person <: Teaches));1;(no Teacher);2
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));17
this/inv11;(all ref0:(one Class)|((no (Teacher & (Teacher <: ((Person <: Teaches) . ref0)))) => (no ((Class <: Groups) & (ref0 -> (Student -> Group))))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));16
this/inv6;(iden in (Person <: Teaches));1;(Teacher in ((Person <: Teaches) . Class));4
this/inv12;(some ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) && (some (((Person <: Teaches) . ref0) - Teacher))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 . (Class <: Groups))))));15
this/inv14;(all ref0:(one Class),ref1:(one Student)|(((some (((Person <: Teaches) . ref0) & Teacher)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (((Person <: Tutors) . ref1) in (((Person <: Teaches) . ref0) & Teacher))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));16
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 . (Person <: Teaches)) . (Class <: Groups)))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));10
